state,claim_month,total_paid,total_claims,total_beneficiaries,num_providers
SD,2022-05,33452639.909999996,290541,180985,847
ND,2024-01,33433588.139999997,296986,141267,529
SD,2022-06,33346194.310000002,280745,175576,817
HI,2019-02,33341640.67,662559,483827,1108
VT,2022-08,33305606.539999995,386899,165325,807
HI,2021-03,33258844.059999995,647021,446341,1134
SD,2022-07,33233759.369999997,263567,166923,787
HI,2018-09,33089276.050000004,628436,461487,1140
ND,2024-04,33010866.43,283669,133807,512
PR,2020-12,33010796.980000008,1399939,1167783,3837
ND,2024-05,32883635.39,271210,122484,502
SD,2022-04,32866299.85,294513,183482,835
SD,2022-11,32839355.57,325718,210538,851
HI,2018-02,32797133.89,642185,468637,1130
PR,2022-07,32744161.29999999,1441689,1282942,3761
MT,2018-10,32717374.180000007,729511,456607,1540
ND,2023-10,32703925.729999997,306963,152728,557
NE,2021-07,32686482.050000004,707900,512709,1427
VT,2021-04,32642019.02,380076,159926,833
NE,2021-04,32611412.289999988,713834,516821,1479
HI,2019-06,32565921.310000002,638637,466891,1094
NV,2024-12,32559192.91,543188,364933,1367
ND,2023-08,32558954.830000002,296521,150507,519
HI,2021-09,32557362.23,606646,419996,1130
VT,2020-10,32448298.97,337318,168557,797
NE,2021-06,32361706.319999997,718493,515040,1445
SC,2024-12,32358433.94,433585,274283,1142
PR,2021-02,32316194.87000001,1529804,1318563,4012
VT,2022-07,32283505.800000004,329985,133118,725
VT,2021-05,32256837.03,400997,152957,820
HI,2018-12,32134760.519999996,594010,425383,1066
ND,2024-08,31989713.28,244946,113898,479
NE,2024-02,31975680.300000004,526669,387647,1404
SD,2021-07,31954336.110000007,260780,162934,751
PR,2019-10,31727426.479999993,1759802,1417686,3906
VT,2019-04,31721300.140000008,336468,165400,842
MT,2018-01,31704774.53,759864,478463,1497
HI,2021-12,31656867.510000005,574461,394062,1121
ND,2024-07,31587932.160000004,240266,108970,459
VT,2021-06,31490375.650000002,337195,161123,820
NE,2024-04,31425020.959999997,517237,378212,1409
VT,2019-09,31418965.870000005,298013,148579,802
ND,2023-05,31346413.129999995,315397,162179,558
NE,2023-10,31301261.810000002,525597,402669,1460
HI,2021-11,31296837.94,577872,391887,1092
VT,2019-12,31160793.279999997,299969,138384,755
VT,2021-01,31155574.030000005,283071,147765,779
HI,2021-10,31152984.310000002,592586,401825,1121
VT,2021-08,31074347.69,336906,156729,783
SD,2022-02,31061893.039999995,279786,177829,813
ND,2024-03,31031534.300000004,264153,123424,500
NE,2021-05,31026101.0,668120,478334,1407
VT,2021-07,30973120.69,367712,147229,779
NE,2024-03,30889087.770000007,505181,371484,1378
NE,2023-09,30859736.77,502907,383694,1427
VT,2020-09,30791964.780000012,302918,149009,776
ND,2024-02,30789816.200000003,270701,128256,506
ND,2023-11,30723730.489999995,277876,138249,510
NE,2023-06,30710876.409999996,519378,387365,1472
PR,2020-09,30651412.010000005,1401172,1166480,3816
ND,2023-03,30584286.360000003,302780,157536,538
VT,2019-02,30570376.300000004,289673,144788,791
VT,2020-12,30563276.499999996,295166,139657,773
HI,2022-02,30509915.740000006,576992,393181,1096
MT,2018-11,30348414.530000005,652235,395488,1478
SD,2021-06,30329361.15,259807,157448,753
ND,2023-09,30232476.049999997,278197,140736,504
ND,2024-09,30208196.04,234216,110992,473
HI,2019-09,30183380.550000004,615939,460734,1141
VT,2019-06,30097796.949999996,272975,138745,785
VT,2021-02,30088537.540000003,263183,137124,769
MT,2018-03,30060631.61,709755,442974,1505
PR,2020-11,30039289.62,1347814,1082058,3722
VT,2020-11,30030034.549999997,281343,136554,764
ND,2021-10,30025302.020000003,289523,139112,486
MT,2018-05,29898577.43,671150,400317,1480
ND,2023-01,29826933.69,300917,158196,540
SD,2021-03,29816383.060000002,285651,175873,812
VT,2020-03,29812579.11,285041,117079,729
NE,2024-05,29750846.29,480727,349876,1354
VT,2020-02,29635375.08,307241,147543,783
VT,2019-11,29616752.900000002,299247,143608,783
ND,2023-06,29574497.06,280008,142242,512
ND,2024-06,29458839.709999997,224553,100686,419
HI,2020-01,29450548.59,557946,401188,992
ND,2022-10,29434609.799999997,297943,158364,537
ND,2021-09,29363034.97000001,287813,143108,480
MT,2018-04,29311957.42,649412,393303,1479
NE,2024-08,29259615.94,469230,358766,1324
PR,2019-05,29208479.23,1763319,1297248,3846
ND,2023-07,29184644.82,254671,125928,475
MT,2018-08,29101306.999999996,642128,408419,1451
SD,2021-04,29069866.8,275453,169934,790
PR,2020-08,28965425.71,1305111,1101766,3716
ND,2023-12,28923124.200000003,251903,120140,474
PR,2018-08,28800841.04000001,1854176,1549933,3803
MT,2018-02,28749458.910000004,660569,417445,1477
PR,2019-08,28706954.349999994,1665672,1320385,3833
ND,2021-08,28634971.759999998,266468,133375,463
NE,2024-10,28627989.410000004,457922,350082,1305
ND,2021-03,28612938.11,278667,147649,496
HI,2021-01,28554887.84,551410,379747,1039
SD,2019-10,28432655.250000004,277823,180912,822
NE,2023-07,28412985.87,471904,357408,1397
HI,2020-10,28362866.85,542813,378418,1070
NE,2023-11,28322730.14,457181,352193,1338
VT,2019-07,28305465.840000004,297184,144549,776
HI,2019-10,28290718.34,569729,415492,1098
ND,2022-08,28258458.180000003,279182,148187,509
SD,2018-10,28185606.260000005,281328,190271,835
SD,2021-05,28172292.58,252525,155059,757
HI,2021-02,28129269.45,542217,373540,1044
SD,2023-02,28044569.17,291766,184884,838
ND,2022-03,27927098.48,281476,141512,519
SD,2019-01,27868918.45,258931,169600,818
ND,2021-11,27865539.119999994,268294,131989,466
ND,2022-09,27752899.689999994,285786,152506,532
SD,2020-01,27719701.089999996,259116,166891,798
PR,2019-09,27710969.79,1497920,1184716,3666
VT,2020-05,27699409.18,241840,88111,577
SD,2018-08,27647145.56,252155,169396,802
MT,2018-09,27641915.43000001,607625,373374,1412
HI,2020-09,27548655.15,513690,360798,1057
VT,2019-08,27542106.600000005,288452,143531,779
NE,2024-07,27494374.509999998,452337,334369,1287
HI,2020-07,27436064.5,515044,356147,986
ND,2022-11,27279849.37,270973,142365,507
VT,2020-06,27213505.29,271011,121315,697
NE,2024-09,27187241.040000007,422582,325247,1269
SD,2019-05,27132706.509999998,235111,149948,762
ND,2023-04,27128366.67,263861,137035,525
VT,2020-04,27083500.349999998,230198,81908,537
PR,2018-10,27074948.830000006,1664285,1356604,3661
SD,2019-03,26962869.980000004,241094,156956,818
VT,2020-08,26962804.180000007,265513,130478,729
HI,2020-08,26958933.759999998,489319,340485,989
SD,2019-04,26882499.17,236894,150083,788
HI,2020-02,26876413.8,513691,368662,977
ND,2021-07,26841211.220000003,245437,118900,420
MT,2018-06,26757102.809999995,569456,359805,1394
SD,2019-09,26756228.25,237606,154350,784
VT,2020-07,26733480.57,269842,133209,736
SD,2019-08,26732883.53999999,237106,157083,764
HI,2019-12,26546294.58,474458,338837,955
ND,2021-06,26544548.21,261808,123907,437
NE,2020-10,26392916.220000003,556434,415975,1316
SD,2018-01,26346619.570000004,260229,170387,784
MT,2018-07,26313861.239999995,556881,355822,1339
ND,2023-02,26290963.249999996,263527,136393,508
SD,2019-07,26252655.680000003,225410,142201,739
ND,2021-04,26252183.58,256293,135116,469
PR,2018-02,26157954.589999996,1749391,1420827,4121
NE,2024-01,26124842.659999996,418838,301437,1287
SD,2018-03,26110600.469999995,244438,160536,793
ND,2022-05,26085689.52,256431,130407,484
PR,2018-05,26068610.359999996,1745738,1424564,4222
ND,2019-10,26038398.560000002,204140,130296,448
SD,2021-02,25920774.84,241836,149246,757
ND,2021-05,25891508.730000004,244682,125171,453
PR,2018-06,25853879.630000003,1672942,1371793,4115
ND,2021-12,25848202.609999996,238538,120632,439
ND,2020-01,25848068.84,186197,115613,431
SD,2018-11,25842090.160000008,238745,160029,794
AK,2024-12,25801872.05,135933,79431,427
DE,2019-09,25717231.040000003,813044,454883,894
HI,2020-12,25715610.1,474790,322771,951
ND,2022-01,25560311.93,255576,128489,440
HI,2020-11,25546601.3,472234,328267,974
NE,2021-02,25532039.510000005,577379,417605,1399
SD,2018-09,25472877.700000003,229946,155638,763
ND,2024-11,25457685.199999996,190530,85317,422
SD,2020-02,25401991.679999996,235779,153070,773
SD,2019-11,25393729.78,222948,146043,760
SD,2018-05,25351581.429999996,236712,152818,782
PR,2019-07,25331728.02,1478677,1180915,3681
ND,2019-07,25294527.27,171041,105000,397
ND,2022-12,25283303.48,234581,119915,473
SD,2019-12,25236685.009999998,218302,140231,749
SD,2018-04,25180237.16,229238,149559,778
ND,2020-10,25138248.720000003,204238,127782,438
SD,2019-06,25136272.299999997,202231,129394,705
ND,2022-06,25042930.919999998,249153,124646,468
PR,2021-01,25042905.049999997,1206593,1043789,3689
HI,2020-06,25039467.69,477938,332943,934
PR,2018-04,25000359.029999997,1710353,1423474,4279
SD,2019-02,24980247.979999997,234719,155004,774
PR,2020-02,24961528.53,1564398,1299146,3780
PR,2018-03,24931117.909999993,1650144,1374287,4119
SD,2018-12,24850541.13,201184,133460,735
NE,2020-01,24847439.16,468082,367277,1319
SD,2020-07,24846922.940000005,199147,130462,676
HI,2020-03,24837095.66,444692,302332,930
ND,2021-01,24832158.490000002,228859,120366,445
ND,2019-08,24816319.020000003,170272,109392,400
SD,2020-03,24805893.83,205400,128195,709
ND,2019-05,24798989.93,175352,110168,424
PR,2020-06,24772372.150000002,1092497,873848,3335
NH,2024-12,24769710.349999994,138395,70606,451
HI,2019-11,24713903.569999997,459768,330794,964
SD,2018-07,24711132.660000004,214384,142110,746
PR,2018-01,24671927.03,1684158,1388887,4403
NE,2021-01,24666549.859999992,555245,395109,1321
NE,2024-06,24533524.49,397790,293176,1261
PR,2019-03,24398330.47,1587874,1282808,3589
ND,2022-04,24385641.680000007,236097,116952,458
ND,2021-02,24310242.45,214739,115031,455
NE,2020-12,24267606.02,524508,376560,1262
NE,2019-01,24211158.69,515669,393855,1345
PR,2019-06,24181561.149999995,1486949,1162189,3750
ND,2019-04,24148420.04,174478,113647,425
PR,2018-07,24124074.270000003,1573593,1220931,3650
ND,2020-07,24086464.309999995,164942,105630,403
ND,2020-08,24061159.269999996,165389,107812,404
PR,2020-07,24044800.15,1119804,943509,3460
PR,2018-09,24039977.7,1520933,1267318,3649
ND,2019-01,24004764.29,171964,109349,417
PR,2019-11,23893772.099999998,1244336,1022451,3588
ND,2019-09,23776449.34,171013,106369,422
SD,2018-06,23735665.72,208521,136791,739
SD,2020-06,23726571.03,191587,122363,680
SD,2020-08,23670878.709999997,198105,131791,662
NE,2019-10,23669599.7,510268,402006,1341
ND,2020-09,23577003.08,180267,119107,430
PR,2019-04,23520507.880000003,1571543,1246290,3686
ND,2018-10,23506632.900000002,191446,127744,449
NE,2020-11,23459884.649999995,494208,362880,1223
SD,2018-02,23456433.06,225216,151448,776
ND,2020-02,23451731.909999996,166917,105315,422
ND,2022-07,23418990.75,227491,116094,430
NE,2018-01,23269908.41,502059,381121,1333
PR,2020-01,23171144.979999997,1297221,1086956,3599
DC,2024-12,23072097.930000003,156726,49358,187
ND,2018-08,23051115.93,186957,127031,442
IN,2024-12,22968807.33,379045,295469,1404
ND,2019-11,22868149.910000004,163107,101751,388
ND,2019-12,22832255.95,156038,95636,377
ND,2022-02,22785744.599999998,224219,108533,450
NE,2018-08,22722099.769999996,514807,400318,1406
NE,2018-03,22542444.3,494833,377528,1370
ND,2019-06,22531569.359999996,148948,93309,379
ND,2018-05,22472035.369999997,203208,132387,460
SD,2021-01,22407327.140000008,172078,99661,592
NE,2019-08,22360619.319999997,489205,378164,1333
ND,2018-01,22340898.44,203465,135892,464
NE,2019-04,22301069.07,483887,369153,1371
RI,2024-12,22289917.010000005,221462,133214,962
ND,2020-12,22265750.980000004,175858,100586,423
NE,2018-10,22256530.78,519251,405160,1387
ND,2020-03,22175250.85,140952,86319,374
NE,2020-02,22155734.3,422296,330473,1284
ND,2018-11,21994455.629999995,157589,100655,396
ND,2019-03,21987526.830000006,146340,94064,370
ND,2020-06,21980381.39,148666,95291,382
PR,2019-12,21939163.759999998,1111866,903993,3461
WV,2024-12,21902980.21,319240,264111,974
DE,2019-08,21862527.030000005,809662,443548,901
SD,2020-05,21796545.169999998,150309,92817,588
ND,2020-11,21739217.51,168230,100360,384
NE,2020-09,21671635.6,465121,351613,1282
NE,2019-12,21550266.930000007,426623,332363,1204
ND,2019-02,21494881.130000003,150157,96716,400
ND,2018-04,21487771.580000002,192995,127564,441
NE,2020-08,21477019.91,461704,353447,1255
ND,2018-07,21449216.510000005,179286,118959,399
NE,2018-05,21405890.509999998,468250,352355,1318
NE,2018-04,21245306.6,468152,355805,1338
NE,2018-02,21199798.03,458063,350437,1306
NE,2020-07,21152863.71,452713,341463,1231
NE,2024-11,21087085.61,321652,248608,1117
NE,2019-03,21050706.669999998,451367,345585,1311
ND,2018-03,20979406.529999997,192430,129043,438
HI,2020-05,20910655.56,377058,249832,812
ND,2018-12,20885118.630000003,139477,90873,370
NE,2019-05,20868416.56,460660,346093,1327
NE,2019-09,20809849.07,451654,351497,1285
SD,2020-04,20755586.0,135363,76903,503
ND,2018-06,20640890.610000003,177856,115929,407
GA,2024-12,20637183.949999996,333964,272268,596
NE,2019-11,20598761.209999997,422155,330972,1215
NE,2019-07,20325317.109999996,454514,343295,1264
NE,2018-07,20044420.430000003,443649,340229,1290
NE,2019-02,20043736.3,430263,327027,1265
NE,2023-12,20031006.469999995,307442,237198,1107
ND,2018-02,19901969.040000003,176942,119701,424
NE,2018-06,19372719.32,430360,325044,1279
NE,2018-09,19302408.6,427347,333489,1277
ND,2018-09,19055924.62,140557,91630,375
DE,2019-01,18982229.68,918858,466653,929
DE,2019-07,18953536.969999995,786575,426362,869
PR,2019-02,18942061.760000005,1296996,1075797,3293
ND,2020-05,18932627.23,113551,70346,331
DE,2019-03,18849657.26,889285,453168,917
HI,2020-04,18689481.34,321724,195973,709
DE,2019-05,18573463.689999998,865999,451062,915
PR,2020-03,18558806.919999998,996532,830459,3144
NE,2018-11,18555604.539999995,420974,324720,1258
NE,2019-06,18362289.65,410398,311957,1243
NE,2020-06,18075126.969999995,395011,295508,1157
PR,2024-12,17985890.63,796306,431091,2122
DE,2019-04,17980965.97,837941,452348,923
NE,2018-12,17934475.260000005,387577,299270,1183
NE,2020-03,17826236.1,330810,252495,1155
PR,2020-05,17499176.04,740256,575329,2696
ND,2020-04,17451620.89,90803,49423,259
DE,2018-10,17087625.76,977720,499389,847
PR,2019-01,17085953.75,1216227,1014980,3190
DE,2019-06,17007471.07,723679,401427,870
DE,2019-02,16979947.94,799884,420471,905
MT,2024-12,16903929.93,203412,104523,704
DE,2018-11,16344121.780000001,882408,429235,890
DE,2024-12,16327307.9,153851,94720,371
DE,2018-12,16022162.77,799499,405078,872
DE,2018-08,15415967.9,834259,394518,789
UT,2024-12,15228699.16,137842,96206,621
OK,2024-12,14683858.06,152425,107871,901
OR,2024-12,14655152.499999998,264082,197137,954
ID,2024-12,14609553.409999996,212383,133778,710
WY,2024-01,14441635.129999999,137921,87290,568
DE,2018-09,13921092.280000003,754200,377280,786
DE,2018-05,13901530.31,798831,373831,817
HI,2024-12,13817435.03,159083,140132,474
WY,2023-03,13781033.209999999,137884,86472,585
DE,2018-06,13733820.229999999,725213,340734,798
NE,2020-05,13688346.42,285895,209501,989
DE,2018-01,13679211.209999999,803003,365920,791
WY,2024-02,13669554.359999998,127635,81151,569
DE,2018-03,13291182.729999999,747897,352764,797
DE,2018-07,13278552.869999997,742476,360172,799
DE,2018-04,13191448.09,757459,362418,818
WY,2024-03,13094053.54,121612,75145,551
WY,2024-04,13055921.430000002,123835,75538,562
WY,2023-05,12981375.870000001,137789,86658,580
PR,2018-11,12946219.84,884671,718619,2936
WY,2023-10,12847622.920000002,133998,83075,568
DE,2018-02,12715800.379999999,747044,357098,795
WY,2023-08,12526861.4,132453,83004,552
WY,2024-05,12457334.309999999,117211,70936,539
WY,2022-11,12338822.42,129443,87168,560
WY,2023-11,12262963.79,124888,78184,550
WY,2022-08,12167870.999999998,123719,82047,558
PR,2018-12,12126793.890000004,828165,675367,2915
WY,2022-03,11948006.71,126724,76615,571
WY,2023-04,11906972.829999998,121057,78424,555
WY,2023-06,11903445.350000001,120257,75026,553
WY,2022-10,11886050.32,126192,82131,578
WY,2023-09,11786033.740000002,121550,77079,538
PR,2020-04,11545798.720000003,432109,328017,1858
WY,2024-08,11496424.33,102837,64539,518
WY,2022-09,11462344.870000001,121295,78520,550
WY,2019-01,11426560.99,110491,68545,554
WY,2024-10,11397547.129999999,101608,60759,532
WY,2023-01,11393726.64,124402,76778,575
WY,2022-01,11338243.049999999,130184,78691,546
WY,2022-04,11311062.82,116669,72591,550
WY,2023-12,11303425.32,109224,69739,512
WY,2022-12,11243874.41,112239,73514,516
WY,2018-08,11237779.94,112161,71677,553
WY,2018-01,11222967.49,119002,76414,590
WY,2018-10,11179310.88,115874,75474,557
WY,2023-07,11177009.479999999,107694,68108,513
WY,2024-07,11139628.780000001,97328,58024,508
WY,2022-05,11137764.729999999,117780,72623,551
WY,2024-06,10987797.639999997,98479,60439,494
WY,2018-03,10969497.63,114851,73036,579
NE,2020-04,10922325.56,198852,139686,784
WY,2020-01,10921618.889999999,99612,61162,530
WY,2021-08,10899954.169999998,96862,64091,491
WY,2024-09,10895904.829999998,98782,62712,514
WY,2021-09,10829028.77,115830,71345,512
WY,2023-02,10816156.83,115331,71780,558
WY,2022-06,10765173.81,113518,69257,527
WY,2018-04,10642092.170000002,113355,72875,563
WY,2020-07,10595507.21,83246,47733,486
WY,2021-10,10552399.910000002,144333,74902,521
WY,2020-10,10519023.479999999,97684,60809,536
WY,2018-05,10495210.05,110043,68493,574
WY,2019-04,10487038.499999998,101580,62529,538
WY,2021-11,10458567.73,130049,74901,544
WY,2020-08,10333185.839999998,84525,50467,513
WY,2022-02,10328900.92,106768,66836,548
WY,2019-10,10327327.890000002,106518,66155,548
WY,2019-08,10275074.33,95015,57617,530
WY,2018-11,10270334.739999998,102341,65217,532
WY,2019-05,10261125.970000003,96704,57907,548
WY,2018-07,10223464.6,96735,59572,496
WY,2019-02,10218931.66,102356,64997,539
WY,2019-03,10183203.669999998,98754,61201,538
WY,2022-07,10179338.579999996,102977,65137,490
WY,2021-12,10097367.120000001,115614,68688,512
WY,2020-06,10076423.93,83707,49613,488
WY,2021-03,9988540.77,99837,61651,550
WY,2018-09,9969722.83,99539,63696,530
WY,2019-07,9926562.54,90513,51673,476
WY,2018-02,9919028.7,104986,67963,540
WY,2019-09,9908092.390000002,94204,58320,527
WY,2020-09,9863993.290000001,89413,55018,512
WY,2018-06,9855908.319999998,96615,58365,506
SD,2024-12,9842845.740000002,115252,82206,485
WY,2021-04,9839409.879999999,95376,58916,505
WY,2024-11,9728622.08,77876,47353,466
WY,2020-02,9629809.76,86348,52629,498
WY,2021-05,9518729.31,93931,56324,494
WY,2021-06,9505268.69,84385,55198,476
WY,2018-12,9485947.82,89806,56200,494
WY,2019-06,9441517.92,85834,49699,502
WY,2020-05,9434367.549999999,74088,41597,434
WY,2021-07,9424099.07,79610,51147,455
WY,2019-11,9402411.920000002,88864,55198,490
WY,2020-11,9364940.87,85674,53385,498
WY,2019-12,9351692.56,87748,53511,485
WY,2021-01,9304149.55,90228,55422,510
WY,2020-12,9225762.899999999,86872,51564,503
WY,2021-02,9163752.950000001,89116,55858,523
WY,2020-03,9036046.05,77503,44183,473
SD,2022-12,8903957.16,268487,173493,811
WY,2020-04,8278213.18,61323,29816,356
SD,2023-01,7842144.71,325305,204199,864
NE,2024-12,7584598.260000002,116580,93791,665
SD,2020-09,6112954.74,141294,94582,444
VT,2024-12,5409109.6899999995,58651,42837,354
VI,2023-03,4340914.0200000005,47765,36126,81
VI,2022-08,4246001.6,45943,34983,82
ND,2024-12,4069093.3200000003,47165,28136,216
VI,2023-05,3990125.35,44376,33555,77
VI,2022-10,3920396.5599999996,44521,33510,82
VI,2022-03,3883498.48,42300,32820,79
VI,2023-02,3861538.0999999996,38824,29058,78
KS,2024-12,3730191.92,119219,99050,263
VI,2023-06,3722823.05,42582,31582,80
VI,2023-01,3639984.08,39586,30425,78
VI,2022-09,3616562.9600000004,38997,29409,81
VI,2023-08,3552644.0700000003,42072,31392,80
VI,2022-06,3446610.8999999994,40136,30077,77
VI,2023-04,3444416.35,35100,26956,70
VI,2022-07,3340859.1599999997,37403,28901,75
VI,2022-11,3314643.45,38075,28173,71
VI,2022-05,3307428.14,39571,30277,79
GU,2023-08,3282870.21,35414,24586,68
GU,2023-03,3258750.6799999997,34271,23472,68
GU,2022-10,3249289.1900000004,34880,24493,68
GU,2023-07,3233430.1399999997,30585,20193,63
SD,2020-12,3199421.5599999996,79046,42609,214
VI,2023-07,3193676.34,37440,27773,71
VI,2022-12,3152740.040000001,32985,24677,72
GU,2023-09,3114079.439999999,32373,22266,65
VI,2023-09,3105992.92,36171,27834,77
GU,2022-11,3101869.2800000007,31527,21462,63
VI,2021-06,3046314.3099999996,34499,27375,68
VI,2022-04,3025184.1500000004,34630,26668,79
VI,2021-09,3012938.9499999993,33848,26297,68
VI,2021-08,2979858.18,33225,25463,63
GU,2023-10,2937682.1699999995,31282,21504,68
VI,2021-07,2929439.3,31932,24980,62
GU,2022-09,2900725.66,31685,21968,67
GU,2022-08,2890439.610000001,33880,24240,69
GU,2023-01,2884959.79,31796,20644,66
GU,2024-04,2866509.7500000005,28903,19599,59
VI,2022-01,2864561.15,31162,23974,72
GU,2024-01,2805299.7399999993,29145,20084,63
GU,2023-02,2802558.9100000006,31522,21126,68
VI,2022-02,2778880.3300000005,33486,25989,71
GU,2023-04,2763424.75,28661,19649,67
GU,2023-11,2746373.089999999,29803,20892,63
VI,2021-05,2724502.1999999997,31830,25587,62
GU,2022-06,2704624.0799999996,29308,19907,65
VI,2023-11,2702145.7199999997,32171,23853,76
GU,2024-05,2687738.92,27004,18456,58
VI,2021-11,2681413.2600000007,29898,22239,67
GU,2022-12,2666898.2,28530,18684,68
VI,2024-01,2663711.07,31361,23377,70
VI,2021-10,2652743.71,31163,24317,63
VI,2021-03,2627195.98,34723,27588,63
VI,2021-04,2622575.0800000005,30489,23846,64
GU,2022-07,2618511.9899999998,29651,19952,66
GU,2024-02,2613085.6300000004,27233,18631,63
GU,2022-05,2590304.01,26491,18206,70
GU,2024-03,2582920.780000001,26740,17488,62
GU,2023-12,2581934.07,26350,17508,59
GU,2023-06,2569666.17,26892,17697,62
SD,2020-11,2563966.56,69672,38666,157
VI,2023-10,2561965.9500000007,33141,24489,74
VI,2020-10,2491973.66,27467,20667,58
VI,2024-02,2478604.03,31361,23528,67
GU,2023-05,2431210.65,24369,16331,66
VI,2021-12,2425536.6200000006,30354,23164,66
GU,2022-01,2307980.3200000003,24903,16873,61
GU,2022-03,2294565.4,25780,17277,65
GU,2024-08,2245292.47,23262,14927,47
GU,2024-07,2209633.9099999997,24607,16378,53
VI,2019-10,2203960.23,30905,24853,49
GU,2024-06,2184052.85,22752,14781,55
VI,2023-12,2159925.1,26718,20097,67
VI,2021-02,2124097.53,25743,19911,60
WY,2024-12,2122452.87,26058,17676,207
GU,2022-04,2108726.81,23469,15985,66
VI,2020-11,2105137.03,23639,18261,58
VI,2020-01,2094599.0799999998,28586,22067,47
VI,2020-12,2089755.6299999994,25631,19718,62
VI,2021-01,2081846.7600000002,25259,19602,63
VI,2020-06,2066466.0899999999,26290,18782,50
SD,2020-10,2060903.4099999997,73264,39934,128
GU,2021-11,2022138.5199999998,23596,16228,63
GU,2022-02,1979510.3199999998,23408,16183,57
VI,2020-09,1976938.9099999997,25230,18194,55
VI,2024-04,1965694.6,32884,22300,58
VI,2019-04,1965567.1099999999,23280,18296,44
GU,2021-08,1964664.41,23428,16877,63
VI,2020-02,1964578.3699999999,27437,21126,52
VI,2020-08,1944694.2099999997,24421,17204,52
GU,2021-12,1916057.09,22217,15273,58
GU,2021-09,1909804.16,22174,15096,61
VI,2019-11,1866581.0000000002,24369,19442,46
GU,2021-10,1863629.3299999998,22391,15294,64
VI,2019-06,1833376.6899999997,24484,19104,43
VI,2024-03,1825103.4899999995,29141,20704,62
VI,2019-07,1807397.4599999997,27617,20281,46
GU,2021-07,1799892.6899999997,20907,14906,64
VI,2020-07,1798104.4100000001,23829,17419,53
VI,2019-05,1793588.5299999998,24753,19703,44
VI,2019-03,1785325.2399999998,23657,19049,44
VI,2019-08,1784169.6600000001,26536,20808,47
VI,2019-12,1763698.3599999996,23012,18539,40
VI,2019-09,1681117.21,24187,19380,44
GU,2021-06,1565814.1599999997,19027,13602,67
VI,2019-02,1562498.5999999996,20642,17151,40
VI,2024-05,1547685.0800000003,28904,21369,58
VI,2019-01,1472480.7799999998,20607,16530,38
GU,2020-01,1468078.6,20148,15050,63
VI,2018-10,1463703.3299999998,22140,18222,40
GU,2020-02,1439316.66,20305,14908,62
GU,2021-03,1378146.21,17416,12794,66
VI,2024-07,1367956.29,29766,18609,58
GU,2021-04,1359091.25,18004,12410,61
GU,2021-05,1346033.07,16934,11488,61
VI,2018-08,1332043.1400000001,19824,15767,41
VI,2024-06,1304312.48,27802,19463,55
VI,2018-09,1271747.6499999994,19365,15778,33
GU,2020-06,1246864.36,17093,12461,64
VI,2018-11,1230449.3900000001,16930,13633,39
VI,2020-03,1229808.2500000002,19489,14178,45
VI,2018-05,1195234.4600000002,16224,13979,35
GU,2021-01,1173145.22,14497,10837,59
GU,2024-09,1146407.7,13935,10155,35
GU,2020-07,1137491.5,16863,12135,65
GU,2019-12,1128212.8999999997,14660,10412,60
GU,2021-02,1113534.86,14375,11108,65
GU,2020-10,1106722.9400000002,16939,11993,59
VI,2024-08,1097632.01,23233,15571,48
VI,2024-09,1095332.25,20222,15459,45
VI,2018-12,1090802.4100000001,15251,12527,34
GU,2024-10,1088859.29,14193,9848,31
VI,2018-06,1079607.8499999996,14255,12419,33
GU,2020-03,1077083.62,14568,9911,57
VI,2018-04,1054230.3800000001,14591,12856,32
VI,2018-03,1042906.4500000001,15202,13612,32
GU,2020-08,1024915.1100000001,14871,10388,58
GU,2020-12,1009570.8699999999,12538,9493,54
GU,2020-11,1007939.52,14052,9894,55
VI,2018-07,1001607.8200000002,14195,11784,33
GU,2020-09,989796.6699999999,14521,9404,58
VI,2020-05,964057.0399999998,14767,10746,41
GU,2020-05,927052.2000000003,13166,8896,60
VI,2018-02,904381.3,13424,12164,30
VI,2024-10,865614.5,14262,12098,42
GU,2019-11,851801.35,10996,7680,48
VI,2018-01,809702.5199999999,11498,10281,31
VI,2020-04,710826.18,11190,7460,39
GU,2020-04,563262.71,7676,4289,49
GU,2024-11,503891.20999999996,6585,4587,15
GU,2019-10,371330.6,6699,4075,35
PUERTO RICO,2024-11,253694.68999999997,6784,2014,16
PUERTO RICO,2024-10,249653.06,6933,3317,20
PUERTO RICO,2024-04,220521.61,5128,3783,20
FLORIDA,2020-11,203867.52000000002,2976,1258,1
PUERTO RICO,2024-03,187203.33999999997,4490,3363,21
FLORIDA,2020-12,185456.92,2752,1094,1
CALIFORNIA,2021-09,185342.73000000004,5542,4700,1
PUERTO RICO,2023-10,184231.38,5054,3534,18
CALIFORNIA,2021-08,180701.27000000002,5913,5222,1
PUERTO RICO,2024-08,179801.43000000002,4261,2714,20
CALIFORNIA,2022-01,174725.94000000003,5101,4395,1
PUERTO RICO,2024-02,173395.65,4786,3882,17
CALIFORNIA,2019-02,172302.94999999998,4471,3143,1
FLORIDA,2020-10,170081.88,2171,1088,1
CALIFORNIA,2021-12,169646.87,4981,4219,1
PUERTO RICO,2024-05,169187.11000000002,4284,3343,20
CALIFORNIA,2019-03,168436.35000000003,4423,3257,1
PUERTO RICO,2023-08,168116.89,4865,3674,18
PUERTO RICO,2024-07,165318.41,3630,2364,17
