hcpcs_code,claim_month,total_paid,total_claims,total_beneficiaries
H0037,2021-09,12901598.379999999,67427,14037
H2013,2023-02,12900772.949999997,13782,1384
H2021,2018-02,12896952.829999998,72048,14982
T2030,2021-05,12896722.12,12490,10372
A0431,2023-12,12896458.330000002,6361,5630
D1208,2022-01,12894636.859999996,838399,817944
D0220,2023-01,12890075.849999998,1245189,1190836
71045,2023-10,12889254.92,1443078,1156890
H0031,2019-06,12887839.95,110422,88176
93306,2020-05,12884965.329999996,147636,134832
71046,2019-05,12879337.059999993,964161,876711
71046,2022-10,12876791.139999997,833420,764023
90847,2019-11,12875300.349999998,128945,79859
71045,2020-12,12874693.020000005,1693742,1316632
D7210,2023-12,12874622.83,114998,45463
T1002,2018-10,12872199.5,189412,71672
90853,2019-08,12871496.139999999,416523,121137
90853,2020-11,12870998.67,352130,102581
D2391,2019-09,12870977.7,224264,130624
T1027,2023-03,12870164.780000003,136884,44276
96374,2020-10,12869755.12,397699,332956
G0480,2018-04,12867006.12,272880,174288
S9485,2022-09,12866646.060000002,33379,15008
97535,2018-11,12866474.339999998,195670,39276
H0034,2022-12,12864937.07,108571,67053
H2036,2018-01,12864214.370000001,64158,6827
D1351,2018-02,12862060.0,589770,164665
T2012,2021-11,12861606.15,83217,3404
V2020,2024-07,12861017.809999999,594856,564192
D1351,2020-09,12860523.31,496123,136626
H0005,2021-01,12859079.58,258034,63728
96374,2021-01,12858007.600000001,398079,330345
97140,2021-06,12857566.349999998,652173,211876
T1005,2018-06,12856414.479999999,115376,20232
99211,2018-04,12855823.819999995,325671,251514
B4035,2023-03,12854992.04,104621,63679
99394,2024-03,12850369.500000002,211109,191461
96365,2021-12,12849826.939999998,155864,109498
V2020,2022-04,12847702.04,649096,601535
S9083,2021-02,12847235.010000002,120695,105913
96374,2019-01,12846864.209999997,412297,346069
D0272,2023-03,12846634.689999998,793531,776276
H0005,2020-07,12846207.920000002,250777,58791
G0483,2018-01,12842357.720000003,133422,86003
H2013,2022-08,12840458.65,15483,1409
D0330,2022-09,12839479.979999995,325653,312607
H0037,2022-11,12839355.64,76086,14604
97140,2022-08,12834582.209999999,678463,222378
81420,2021-09,12834166.199999997,47682,43409
99223,2019-11,12833533.549999999,159962,141541
41899,2024-02,12833327.969999997,13675,10927
D2391,2018-07,12832685.05,242782,134531
H0037,2023-08,12832318.52,73073,14380
T4535,2024-07,12826268.16,311933,298564
D1206,2019-12,12821160.989999996,723166,697642
H0031,2019-02,12820285.56,116486,90799
D0999,2024-09,12816498.290000001,68479,59556
T2020,2020-07,12815750.939999996,88809,13146
85025,2023-12,12815296.899999999,3314547,2745186
A0431,2024-03,12815073.409999998,6105,5360
T1002,2020-03,12812277.980000002,134388,64412
D1208,2018-05,12810737.660000002,890508,854177
90847,2021-01,12808419.159999998,132365,72668
88305,2018-07,12808327.71,341411,290189
71046,2024-02,12808052.81,770001,703303
D2391,2018-02,12803408.420000002,232666,133412
74176,2018-08,12802655.430000005,121781,111193
92004,2020-07,12802454.590000002,202253,188296
90847,2023-06,12800193.399999999,113195,66250
H0037,2020-06,12798086.27,70673,13260
97140,2023-10,12798081.219999999,674132,226254
90792,2021-06,12794147.6,110744,99415
D7210,2021-05,12793836.629999999,123291,51384
T1005,2019-05,12793423.98,141050,23492
T1027,2019-01,12792193.159999998,143743,41186
T2030,2021-04,12791641.200000001,12426,10227
A0120,2020-01,12790033.22,662064,121056
71045,2022-04,12788865.719999999,1504245,1187706
90847,2019-08,12787108.610000003,138185,81498
B4035,2023-12,12786304.229999999,104994,61066
G0467,2023-03,12786068.259999994,252471,196691
97140,2024-05,12786024.280000001,649439,218552
T2030,2021-07,12782826.810000002,13231,10938
D7210,2019-10,12780859.270000003,126449,55067
77067,2023-07,12778765.83,232934,220251
T4527,2023-12,12778493.549999997,149745,142146
71045,2023-09,12778179.790000005,1401020,1122937
B4035,2023-05,12777752.21,100058,62033
D1208,2020-01,12776611.770000001,891028,863062
81420,2021-08,12775483.529999997,47552,43189
S9485,2023-12,12769826.31,28004,13872
87591,2020-06,12767716.520000001,643354,597779
S0280,2023-02,12767657.169999996,87063,63925
90847,2020-12,12766872.4,130183,72538
S5108,2021-07,12766142.549999999,116067,8456
D1351,2020-08,12760675.620000001,474539,131530
H0034,2022-09,12760460.069999998,102158,59185
97112,2022-09,12759212.5,558112,168233
H0005,2020-11,12758854.309999999,249373,64150
71045,2021-06,12752376.690000001,1537474,1227699
96365,2021-11,12749748.660000004,155454,110105
T1002,2020-06,12742857.209999997,101936,52742
D0999,2023-02,12742018.249999998,75008,63890
77067,2024-06,12740108.27,216373,206096
T1027,2023-10,12740026.169999998,120733,41207
85025,2020-08,12739309.350000003,3024626,2452479
V2020,2024-01,12739010.5,635631,577745
D2392,2020-03,12737401.589999998,169810,99041
D0999,2023-12,12735649.7,69638,61135
T2020,2021-06,12732126.149999997,80764,11585
D0220,2023-06,12731445.840000005,1243682,1177229
90791,2018-06,12730854.68,154666,136767
T4527,2023-11,12730665.830000002,149662,142620
H0037,2021-11,12725394.120000001,65935,13876
00003,2020-04,12723650.689999998,52535,37245
97140,2024-02,12721680.759999998,623893,209263
85025,2024-10,12719161.810000006,3259071,2797098
G0480,2018-06,12718457.19,272717,175130
H0037,2023-07,12714936.52,71406,14505
90847,2024-07,12714921.49,100340,55690
T4535,2024-01,12713876.510000002,319900,300481
D0230,2021-08,12711695.470000006,1915236,920498
D0230,2022-05,12710137.01000001,1957624,928566
77067,2020-10,12709530.59,225673,216793
G0480,2021-02,12708684.099999998,271345,187240
81420,2021-10,12708471.77,46464,41969
71046,2020-03,12704185.419999992,887312,808124
90460,2018-08,12702990.23,580490,481871
D0274,2022-01,12699902.27,551276,533432
D0999,2019-09,12696587.780000003,90282,66969
T4527,2023-08,12696222.860000001,149785,141937
41899,2022-11,12696113.109999998,13024,11437
S0280,2022-09,12695623.459999999,86166,62650
88305,2018-11,12692166.039999997,327770,277707
D1208,2021-11,12692145.959999993,863227,844708
D0274,2023-12,12690565.909999996,563645,544145
S0280,2023-01,12688965.809999999,100671,63442
A0120,2021-11,12685856.19,458447,96877
36415,2020-02,12685716.149999995,2626982,2071431
T1027,2018-06,12685579.660000002,142207,41280
D1208,2021-01,12683189.049999991,848954,823987
97140,2022-06,12682737.049999999,662009,220971
H0037,2023-04,12682105.77,73117,14813
B4035,2024-01,12681605.540000001,112413,63368
90847,2021-06,12679863.130000003,128430,73974
99394,2024-05,12678961.280000005,205048,189241
T4535,2024-04,12678568.29,325453,298388
H2013,2022-12,12677882.490000002,14627,1394
H0034,2022-11,12674844.33,100588,59303
G0467,2023-05,12673005.839999996,247509,191144
99223,2020-05,12671299.599999996,158129,139051
77067,2022-04,12671020.209999999,237388,224870
G0467,2020-06,12669616.81,255820,190731
D1206,2019-06,12669395.490000002,712790,681737
D1208,2018-01,12668891.850000003,908651,871485
0450,2022-06,12665151.800000003,179208,159390
97112,2021-04,12661955.010000002,510585,145782
99223,2019-06,12660054.35,162458,143022
87591,2019-11,12659390.340000002,622707,581651
S9122,2019-12,12658023.239999998,129697,6856
D0272,2022-03,12657642.530000005,828595,794118
G0467,2020-09,12654843.5,242519,187169
D0330,2023-07,12654555.019999998,309800,294550
77067,2023-09,12654322.03,232352,220862
D0230,2022-02,12652402.499999998,1958571,928539
74176,2021-05,12650798.75,132016,121087
A0431,2021-04,12643739.570000002,7754,6969
88305,2018-02,12643006.69,337171,281224
71045,2023-08,12641088.570000004,1428016,1140366
H0037,2023-10,12638504.569999998,73186,14596
36415,2022-03,12638085.97999998,3293233,2659910
H0031,2021-12,12637772.019999998,116426,88622
D0999,2022-10,12637381.73,76279,65563
D7210,2022-01,12635161.34,113886,49010
T1002,2018-11,12634044.649999999,167160,67192
T1005,2019-03,12628804.090000002,139536,23510
A0120,2021-09,12628006.379999999,442906,92168
G0483,2024-10,12616483.700000001,100508,60846
99291,2019-03,12615826.43,118842,63880
S5108,2020-11,12613008.990000002,122776,7808
74176,2018-07,12611643.93,119208,108771
T1018,2020-05,12611224.889999999,123124,28471
S9083,2024-06,12606913.829999998,118780,109383
97140,2023-04,12604750.870000005,662168,230840
77067,2021-08,12603445.64,222296,213007
G0467,2023-01,12601062.280000001,244080,189387
G2067,2022-04,12598878.190000003,110063,31564
T1005,2018-10,12597126.89,124214,22070
H0034,2022-10,12595967.12,102518,59000
G0483,2020-03,12591587.97,117910,78122
H2035,2019-10,12590102.29,99299,9931
V2020,2022-10,12586591.709999999,656340,620259
S0280,2023-08,12580392.8,88182,69137
V2020,2023-09,12575311.59,642477,591798
71046,2018-10,12572131.129999995,920230,839045
T2020,2020-03,12567395.480000002,92071,14458
G0483,2020-08,12567034.42,120771,75327
81420,2021-03,12566982.269999998,49653,45705
G0467,2022-08,12563478.220000003,262363,201063
41899,2024-04,12563133.52,13799,11217
D0330,2023-09,12561235.749999998,306813,293131
71045,2024-02,12560079.140000002,1368945,1083194
A0425,2024-12,12558931.040000003,224385,127977
T1002,2018-05,12558692.5,183940,71518
T1027,2019-09,12556843.74,138283,42533
96374,2018-07,12555216.240000002,395020,331485
T4535,2024-06,12550881.84,306768,294753
G0480,2018-09,12550721.559999999,268279,172546
H0037,2022-05,12543064.97,69157,14665
41899,2019-10,12542949.94,15156,13575
T4535,2024-03,12542449.12,325593,295339
77067,2023-11,12541983.749999996,231328,219967
99291,2019-01,12537600.5,117164,62401
97140,2023-01,12534867.54,633767,211250
H0037,2021-03,12532557.170000002,62579,13821
H2035,2020-08,12519226.72,92319,9234
41899,2023-09,12518094.110000001,13280,11241
D1206,2020-12,12516626.249999998,709348,686445
97140,2024-03,12515416.959999997,630619,214762
36415,2024-02,12514021.940000003,3037638,2449185
S9083,2024-07,12513786.2,116826,106750
T1025,2021-06,12513355.749999998,54666,3779
90847,2021-04,12507475.390000004,127713,72501
77067,2022-11,12504279.650000004,225027,215958
G0483,2021-05,12504173.049999997,131540,85308
D0330,2022-11,12503530.159999996,311029,297519
D0999,2019-04,12502458.499999996,91586,72435
H0037,2022-01,12502176.549999999,67060,14041
H0037,2023-02,12501530.32,67694,14530
T1027,2023-05,12500768.840000002,133221,44300
81420,2021-06,12500623.49,46775,43450
A0120,2022-12,12499476.45,420470,91921
T1027,2024-10,12499474.12,115257,37979
B4035,2022-12,12496863.460000003,102621,61565
T1025,2021-03,12496817.11,53339,3623
B4035,2023-06,12496771.6,97182,61666
J9271,2021-04,12496104.599999998,2741,1869
D0999,2020-02,12495272.899999999,90805,67682
D7140,2018-09,12494177.750000002,237852,109528
J9271,2021-07,12492924.49,2669,1852
S0280,2022-07,12492611.530000001,83047,61461
V2020,2022-09,12491511.629999999,656530,620542
92004,2018-02,12491027.580000004,207411,196484
H0037,2023-06,12490480.82,71102,14923
96374,2018-05,12484094.090000002,390882,328335
90792,2020-10,12482979.070000002,107098,96964
97112,2020-02,12482112.85,394490,115031
H2035,2019-07,12481583.809999997,96226,9850
0450,2022-09,12481522.870000001,190943,168810
97140,2022-05,12481145.180000002,645510,217442
H2035,2020-07,12481080.719999999,94290,9135
96374,2020-07,12479360.91,377051,315701
85025,2024-06,12475908.089999994,3316574,2809495
D1208,2018-02,12474947.009999998,875905,836913
S0280,2024-01,12473895.079999998,90685,66957
G0467,2020-07,12473739.479999999,236441,180351
D0230,2021-10,12473627.89,1862864,896027
90847,2019-06,12473122.039999997,138559,84977
T1002,2020-08,12469016.459999997,107212,55227
T4535,2024-09,12465830.040000001,299878,290374
T1027,2018-04,12464679.1,144168,41646
96374,2018-08,12463648.06,398215,334777
A9276,2023-07,12461635.63,39768,32646
T1027,2018-07,12461555.93,143399,41523
H2013,2022-09,12460339.959999999,15311,1402
D0999,2021-06,12459792.249999996,101171,73989
T1005,2019-12,12458585.899999999,159081,23316
90847,2022-06,12457124.799999999,114730,67154
G0483,2020-11,12456460.540000001,125467,79237
0450,2022-08,12455505.81,185608,163081
97112,2021-06,12455467.169999998,515718,149847
D0330,2022-04,12454747.749999998,320298,306496
T4527,2023-09,12450405.35,147631,139569
71046,2019-09,12449598.159999989,936042,853209
D0274,2021-02,12447180.640000006,546965,524145
D0220,2021-03,12446558.439999994,1213738,1137895
99392,2020-04,12445694.08,182590,166987
D2391,2019-11,12444742.489999998,218483,129829
T1027,2024-02,12441940.729999999,116389,40279
90853,2020-03,12438685.959999999,360454,130927
90853,2020-09,12436847.16,344115,93442
H2020,2019-10,12434320.38,100568,20787
97155,2021-02,12433902.790000001,102399,21335
T1002,2019-02,12433662.799999999,168310,69733
71046,2018-11,12433520.909999998,910380,833027
T1027,2024-07,12430195.219999999,115170,39383
T1027,2024-08,12430152.36,114887,39730
S5145,2021-03,12429637.860000003,72701,4999
41899,2021-06,12427728.88,14991,13481
90853,2018-06,12423566.869999997,451497,130511
96374,2020-09,12420138.95,384920,323373
97140,2022-04,12418250.530000003,635779,214933
90853,2019-06,12416308.4,403848,122798
D0272,2022-08,12415754.080000002,794310,773915
96374,2019-06,12414890.54,406241,342139
77067,2021-11,12413298.360000001,220131,210727
S5135,2018-10,12412715.540000001,143989,10373
87635,2020-06,12411076.179999998,287737,250138
G0467,2020-01,12409466.149999999,304712,226911
87591,2019-12,12408601.830000004,609007,568437
D0999,2019-11,12404602.51,90076,65882
S0280,2018-01,12403493.879999999,92821,53449
74176,2019-10,12402254.069999997,121032,110376
97112,2023-12,12401801.270000003,519700,175049
90460,2019-07,12400774.350000003,587285,481967
D1206,2018-11,12399958.910000004,713098,685937
G0483,2023-12,12398721.62,104724,65581
71045,2020-11,12396244.360000005,1559198,1221670
H0005,2024-09,12395159.290000001,192559,48889
H0031,2022-07,12390172.24,114250,83045
D0272,2024-10,12388981.459999999,702928,688919
B4035,2024-03,12388785.2,112890,61836
A0120,2021-12,12388265.790000001,461455,99043
S0280,2022-03,12383515.99,84685,62619
71045,2024-03,12381882.960000003,1371384,1089270
41899,2024-03,12381783.85,12926,10731
B4035,2024-05,12381314.150000002,105362,61275
V2020,2023-02,12380335.879999999,664368,600167
90847,2023-01,12378472.299999997,112510,63387
T1027,2019-03,12376703.660000004,139380,41370
V2020,2021-10,12373550.629999999,667893,626339
D2391,2019-02,12373247.390000002,209730,123293
87491,2024-11,12373053.190000001,621953,587592
77067,2024-09,12370563.009999996,211986,202789
D1110,2020-03,12369893.920000004,308133,292981
T1002,2020-05,12369232.469999999,98477,51066
D0274,2021-12,12367844.309999999,547117,529878
B4035,2024-02,12366088.55,113123,62090
77067,2022-09,12366045.830000002,227495,216280
G0467,2020-03,12364586.470000003,253667,194880
H0031,2020-05,12364396.290000001,111296,87422
T2026,2024-10,12363999.200000001,75797,3055
99215,2020-04,12361399.829999998,146627,117639
H2035,2019-08,12361131.500000002,95600,9581
90853,2018-02,12360233.040000001,454405,127457
96374,2018-03,12359232.3,394320,329555
D0230,2021-07,12357272.990000008,1862208,884228
T1027,2018-01,12356171.2,145886,41082
A9276,2020-04,12353714.899999999,32867,29525
A0431,2023-03,12351507.929999998,6945,5964
36415,2024-05,12351208.820000004,3018956,2476235
B4035,2023-09,12349948.54,96505,60530
T1027,2024-01,12349024.44,116599,39647
41899,2021-08,12347720.27,13982,12487
S9083,2024-08,12344516.06,112997,100441
T4527,2023-07,12344307.52,146237,138637
99394,2022-12,12343830.540000005,172605,159728
S9485,2023-06,12342958.01,28596,14791
77067,2021-06,12342758.38,220696,212383
85025,2024-09,12340241.010000005,3238463,2774346
T4527,2023-06,12337428.020000001,147245,139015
74176,2020-01,12336066.73,117627,105995
T1005,2018-09,12335938.510000002,118177,21559
T1002,2018-12,12335739.070000002,148089,62041
D0220,2023-04,12335051.1,1180512,1120618
T1018,2024-11,12333553.56,91458,13855
88305,2024-11,12332771.01,236882,207929
41899,2024-01,12331480.540000001,12941,10673
S9122,2020-01,12329247.72,134177,6955
92004,2018-05,12329240.66,223896,213848
S9485,2022-02,12327238.55,28021,14241
T2026,2022-08,12326587.629999999,63394,2648
H0043,2021-02,12326161.37,101151,10663
74176,2024-09,12325564.999999998,99045,93315
A9276,2020-10,12323590.17,33417,29899
D0220,2024-09,12323231.819999997,1117295,1071980
T4535,2024-02,12322030.159999998,314434,289786
H0037,2022-02,12321837.510000002,65341,14099
S9122,2020-04,12320727.85,120199,6361
T1005,2019-01,12319778.630000003,132302,22761
H0010,2020-06,12319565.019999998,33935,4759
90792,2019-10,12314077.519999996,106950,92255
T1027,2024-03,12311641.68,114149,39819
T4535,2024-10,12310408.38,296949,286825
S5145,2021-06,12309221.969999999,69482,5166
G0480,2020-10,12308946.239999998,275513,185394
G0480,2018-03,12308416.809999999,270200,173138
V2020,2023-04,12306659.61,648690,590503
S5135,2018-11,12306158.220000003,138668,10362
S0280,2023-10,12305233.31,86053,67823
36415,2022-05,12305121.759999977,2932150,2375556
90792,2021-05,12304645.8,106631,96021
92014,2020-03,12304504.359999998,235350,216006
T1027,2022-03,12303591.92,137903,43434
D2391,2019-06,12302699.070000002,213321,126015
96365,2022-01,12301873.539999995,145588,103832
97535,2024-12,12300371.18,102793,27619
90847,2021-02,12299115.28,125962,71335
V2020,2024-09,12298457.96,562158,536294
S9083,2020-01,12294854.080000002,122193,102543
T1003,2024-12,12288095.559999997,31935,8224
T1005,2020-09,12286074.770000001,190758,20018
D0272,2024-04,12280523.269999998,738748,703856
T1027,2018-03,12278849.32,143057,40852
96374,2018-04,12277690.29,382193,319907
S9485,2022-06,12272897.87,30658,14153
T2026,2024-08,12272439.490000002,75483,3040
G0480,2018-01,12272015.14,264268,165559
36415,2023-10,12270366.159999995,3067931,2481979
43239,2018-06,12268320.380000003,56299,51626
B4035,2024-04,12267640.909999996,107309,61032
99211,2020-05,12262596.25,295898,213325
36415,2024-03,12260952.300000004,3022698,2460477
S5100,2020-08,12260182.14,120223,13462
74176,2018-05,12260029.08,114742,104762
B4035,2023-10,12255606.709999997,97616,59751
36415,2024-04,12255100.980000004,3085937,2536606
85025,2020-05,12252724.379999997,2272523,1795612
H0037,2023-09,12252080.459999999,69590,14521
D0999,2019-05,12249781.27,87822,67183
97140,2023-02,12249701.479999999,637277,220664
H2036,2018-02,12247011.359999998,58896,6300
D0999,2021-07,12246858.84,89750,67106
77067,2022-06,12246439.100000003,228874,216880
S5145,2021-05,12246215.899999999,70138,4963
G0467,2019-10,12245560.940000003,320750,240354
74176,2021-11,12243634.68,111306,102617
90792,2021-12,12242689.94,98308,89539
90832,2018-06,12241566.320000002,359207,226086
B4035,2023-04,12241475.4,97485,61049
D7210,2020-09,12240080.159999998,115771,50640
B4035,2023-01,12234701.139999999,108220,63224
D0999,2022-06,12233631.07,72219,61014
H2020,2021-01,12233460.220000003,82822,24066
77067,2022-05,12233145.410000002,229120,216497
D0230,2023-12,12230539.57,1918725,877261
D0230,2021-06,12227752.580000002,1844530,874133
G0467,2022-03,12227024.679999996,262629,196114
D7210,2021-12,12224911.959999997,109489,46660
V2020,2024-05,12224470.949999997,563152,537451
D7210,2021-01,12221635.429999998,119214,51653
74176,2021-12,12216007.77,110617,101504
H2020,2019-11,12215897.15,86660,20931
B4035,2023-07,12215342.870000001,95944,60340
92508,2020-12,12214226.329999998,948831,359043
S0280,2023-11,12212953.13,83744,66833
T2026,2024-07,12211249.949999997,75156,3043
T1005,2018-12,12210577.02,127096,22905
T4527,2023-03,12208682.229999999,144555,135760
96374,2021-02,12207252.360000001,368501,310266
71046,2024-03,12198560.25,740646,681033
97140,2024-01,12196581.249999998,582789,198935
41899,2022-07,12193824.840000002,12513,11198
D0220,2023-02,12192623.609999992,1170442,1116033
A0431,2022-04,12191906.250000002,7384,6033
T4527,2023-05,12188607.979999999,145371,137186
90853,2019-02,12185087.799999999,430526,132785
96374,2020-11,12182330.489999996,377576,318624
T1005,2019-04,12182206.08,136452,23298
H0037,2021-04,12180692.120000001,60977,13699
90791,2018-07,12180265.189999998,147176,129377
S9485,2023-09,12180184.5,27193,14608
S0280,2022-06,12177165.669999998,81981,62457
T4535,2023-10,12176065.51,313349,300499
43239,2018-01,12174910.870000001,59208,52789
97110,2024-12,12170190.959999999,248736,109859
D1208,2021-02,12169398.14999999,814245,791021
99291,2020-03,12168459.810000002,112668,58213
99394,2021-05,12166784.040000001,185929,172483
A0120,2021-08,12166663.09,434284,92381
41899,2023-07,12163469.000000002,13356,11121
D0999,2021-04,12162802.3,88187,66715
T2030,2021-06,12162483.389999999,12635,10222
96374,2018-10,12162453.510000002,375294,316887
G0483,2019-02,12161972.339999998,125640,85571
T1027,2020-02,12161156.33,131014,41614
D1208,2020-08,12160542.62,780192,737084
71045,2021-03,12158736.829999998,1543482,1216494
D1208,2018-06,12158054.459999997,862159,820178
74176,2022-01,12154626.349999996,107574,97924
99394,2024-01,12154371.850000003,194416,178759
G0156,2024-12,12154073.62,98755,9651
T1002,2018-04,12152539.41,179540,71714
D1206,2018-01,12151817.670000002,725379,688189
G0483,2018-06,12151713.129999999,129063,87189
36415,2021-05,12148515.839999996,2800917,2277601
99223,2020-03,12147753.22,150216,133143
81420,2021-07,12147279.990000004,45989,41897
G0483,2020-06,12147198.590000002,119667,74134
G0480,2020-12,12147050.630000003,275133,182232
T1002,2019-07,12146807.000000002,104885,54426
H0035,2020-05,12144775.09,120096,11858
90853,2018-07,12142935.660000002,431979,121413
T1027,2018-11,12141604.099999998,138463,41386
H2020,2020-11,12141594.239999998,80771,23497
36415,2023-06,12139646.729999997,3247645,2627771
S0280,2021-03,12133358.960000003,82269,65554
S9122,2019-11,12133266.2,121128,6806
36415,2020-10,12133113.769999988,2716399,2184398
90847,2020-11,12131755.759999998,122331,70634
D0272,2023-08,12131367.339999998,772434,750443
D1351,2018-07,12129738.540000001,574054,148879
G0467,2024-01,12125744.290000001,219063,168271
T4535,2023-12,12120598.900000002,307456,294834
D0999,2021-10,12118344.009999996,79176,67095
D7210,2020-01,12116206.01,117911,51764
S0280,2024-04,12116097.419999998,80355,67122
90847,2019-12,12113794.57,119375,75350
90791,2018-09,12111026.110000003,146453,129089
H0037,2022-06,12110649.62,70288,14521
D0230,2021-04,12109812.430000003,1851988,874179
90460,2018-09,12109514.59,575027,486257
S5108,2020-10,12108758.610000001,120487,7597
A0431,2024-09,12106598.849999998,4879,4570
71046,2018-04,12104866.279999996,918963,829128
H2035,2020-01,12103317.62,97591,9943
S0280,2024-02,12098961.900000002,82331,65712
99394,2018-07,12095091.770000003,206919,190187
G0300,2022-07,12087720.080000002,192385,28281
74176,2019-08,12084658.899999999,125198,113566
96365,2020-01,12083672.920000002,149865,104949
T2026,2024-05,12083068.149999999,74769,3021
99211,2018-07,12081370.870000003,306706,246493
99211,2018-06,12078664.63,294622,234748
36415,2021-07,12076974.949999992,2971743,2397775
90847,2018-02,12074287.28,149455,88609
71045,2023-06,12072989.579999996,1403189,1121186
T1027,2019-11,12069899.139999999,131596,41598
S5145,2021-04,12069845.709999999,68859,5023
90847,2018-11,12066233.260000002,143132,83077
99394,2021-02,12064365.650000002,180726,168374
A9276,2020-03,12060745.45,31696,28556
92004,2024-11,12060611.57,172050,166753
S9485,2022-11,12060450.09,30752,14299
B4035,2023-11,12060021.77,94747,58948
D0999,2022-09,12057934.769999998,72414,62668
36415,2022-06,12054865.009999981,2959832,2410248
G0300,2022-06,12054659.420000002,196536,28760
D1208,2020-02,12054329.909999996,836980,805565
D0220,2022-10,12054202.769999998,1190662,1135843
D2391,2020-09,12051562.76,198643,116108
74176,2019-07,12050783.660000004,126259,114117
T1027,2023-09,12049135.409999998,114391,40796
T1005,2024-12,12048898.85,170750,25105
G0467,2021-03,12048511.140000002,267694,205614
S0280,2022-02,12048411.78,79753,60562
D1208,2024-11,12044969.299999997,680131,669805
97112,2022-12,12042711.08,523164,161743
99394,2021-01,12042426.910000004,174451,161993
D0999,2018-08,12042110.730000002,84111,59716
90460,2021-05,12041373.770000001,713286,501138
H0037,2021-06,12040854.679999998,60296,13528
T2026,2022-07,12039563.66,61512,2611
T1018,2024-08,12039454.749999998,43774,7140
S0215,2024-09,12039007.559999999,587212,105581
D0999,2024-06,12038273.06,65425,56944
41899,2021-04,12037790.209999999,15317,13563
77067,2021-09,12035316.360000005,212481,203038
90853,2018-08,12034134.62,438954,122715
74176,2021-04,12026735.820000004,123586,112846
V2020,2021-09,12021713.899999999,632138,598218
H0037,2020-07,12020496.209999997,65852,12663
A0120,2020-02,12019057.41,611510,115910
D0230,2021-09,12018428.620000003,1803082,858315
T2026,2024-01,12016606.19,72693,2973
G0467,2023-08,12015737.649999999,244458,189478
41899,2023-11,12007234.06,12589,10434
43239,2018-11,12007230.309999999,53348,49040
D1351,2018-06,12006651.370000001,531067,145222
99223,2019-02,12005677.98,154455,136513
H0037,2020-10,12003703.750000002,64661,13269
41899,2021-10,12002729.25,13377,11961
90460,2018-01,11999606.83,560757,472818
T1027,2023-11,11999175.979999999,113632,39824
B4035,2024-07,11998981.280000001,104190,59435
90847,2019-09,11998793.909999996,125189,76720
74176,2018-06,11996244.760000002,109760,99965
36415,2022-10,11995043.91999999,2938229,2370092
H0037,2022-04,11994951.900000002,68096,14471
71046,2023-10,11994004.25,762577,703812
G0467,2020-08,11990678.169999998,226489,175621
T1002,2018-03,11989414.68,180589,74724
D1208,2019-05,11988540.510000004,788985,762725
H0037,2021-05,11986482.610000001,57736,13284
D0220,2024-06,11985624.709999997,1121502,1063196
T2020,2020-08,11979891.600000001,82299,13481
D2391,2018-11,11975988.340000002,211927,123459
B4035,2021-12,11975596.169999998,97221,59690
77067,2021-07,11974138.71,215200,205765
87491,2020-03,11973705.9,564322,520083
T1005,2020-01,11973384.25,164448,23416
T1025,2019-08,11972164.2,54838,3833
A0431,2020-07,11971393.979999999,7109,6286
S0280,2018-03,11968147.489999998,84950,52881
99291,2019-10,11966287.32,104789,58812
T1027,2024-09,11965678.840000002,110713,38817
97140,2021-08,11965348.699999997,609265,203760
41899,2021-07,11963384.610000001,14428,12625
S5108,2021-02,11960306.779999997,111337,7901
V2020,2023-07,11953688.639999997,619864,563935
D1206,2018-02,11953190.700000001,704937,669295
96374,2018-06,11952273.51,369662,312709
V2020,2021-04,11952058.079999998,649961,612866
S0280,2018-04,11952031.640000004,86911,54577
99291,2019-05,11951348.23,105590,58401
D0330,2021-08,11943490.599999998,322589,306758
0450,2022-07,11942788.109999998,179622,158228
99394,2020-12,11942236.440000005,172761,159097
S0280,2024-03,11940245.679999996,79031,65461
S0280,2023-09,11939103.009999998,81652,66342
T2026,2024-03,11938977.309999999,72251,3018
H2020,2020-12,11938133.310000002,80584,23318
D7140,2019-12,11937797.47,208040,98655
T1025,2019-10,11935375.05,55109,3650
G0467,2024-04,11932899.529999997,215610,167555
41899,2021-09,11930805.52,13075,11686
74176,2021-03,11930316.269999998,123156,112626
S0280,2020-07,11928899.86,84801,62747
T4535,2023-08,11928715.46,308653,295355
90792,2020-01,11927879.899999999,103150,88978
T4535,2023-11,11927576.290000003,307824,296127
92004,2019-12,11926482.320000002,191539,179716
S0280,2022-05,11926384.64,80326,62068
S5135,2018-08,11925834.560000002,141333,10067
V2020,2023-11,11925661.73,609129,558255
G0467,2022-11,11925573.149999999,237119,185293
D0330,2022-05,11923275.089999996,303105,290688
S9122,2020-02,11920728.36,123048,7075
92004,2018-11,11920166.910000002,200580,192218
D1208,2019-02,11919593.78,785734,758747
41899,2022-12,11913979.44,12241,10586
T1025,2021-04,11908389.41,50919,3572
92004,2019-06,11906886.78,199131,190421
D0220,2023-11,11906881.689999992,1153191,1090808
90460,2020-07,11902676.800000003,549759,468440
99204,2020-05,11900406.729999999,128518,118736
A0120,2022-03,11895869.499999998,444607,95922
G0483,2018-02,11891819.019999998,123427,83032
99211,2018-09,11891005.39,300962,240238
G0483,2024-09,11883984.010000002,97061,60378
T2026,2022-05,11882981.719999999,61882,2573
74176,2024-10,11882592.640000002,95542,89952
