specialty,claim_month,total_paid,total_claims,total_beneficiaries,num_providers
Birthing Center,2022-02,57980.43,1209,780,16
Birthing Center,2022-09,57978.33,1002,662,16
Recreation Therapist,2018-05,57945.090000000004,469,170,5
Neurology PT,2023-07,57918.94,2841,627,10
Respiratory/Developmental/Rehab,2022-06,57845.67,1590,321,2
Respiratory/Developmental/Rehab,2024-01,57845.0,707,127,2
Geriatric PT,2020-06,57730.11,1836,609,5
Hand Surgery,2022-11,57720.29,1873,1240,10
Pastoral Counselor,2018-07,57647.23,1349,904,13
Surgical Critical Care,2018-11,57647.12999999999,1649,1315,21
Hepatology,2020-03,57641.93,2212,1781,15
Hand Surgery,2019-05,57549.14,3301,1866,14
Anesthesiologist Assistant,2019-11,57541.41,769,631,7
Recreation Therapist,2023-09,57519.16,515,165,6
Respiratory/Developmental/Rehab,2023-06,57482.4,728,146,2
Respiratory/Developmental/Rehab,2023-08,57473.72,684,148,3
Hand PT,2020-01,57425.47000000001,2813,1126,4
Birthing Center,2022-11,57355.71000000001,1038,705,16
Assistive Technology Supplier,2019-05,57277.51,784,195,2
Other Technician,2023-07,57273.06,1070,966,8
DOD Pharmacy,2021-06,57268.91999999998,1037,1020,1
Military Health,2021-10,57254.280000000006,431,391,5
Community Health NP,2023-03,57250.59,2138,1645,7
Neurology PT,2023-08,57231.130000000005,2364,631,7
Military Health,2021-01,57187.16,561,469,4
Doula,2019-04,57135.81,151,52,1
Art Therapist,2020-02,57112.85,719,216,6
Doula,2022-08,57039.69,147,92,5
Cardiopulmonary PT,2021-03,57002.03,1039,276,4
Recreation Therapist,2022-06,56907.72,814,163,5
Respiratory/Developmental/Rehab,2023-07,56856.95,832,137,3
Technician/Technologist,2018-07,56782.95,4020,3501,11
Neurology PT,2023-11,56772.600000000006,2033,711,9
Respiratory/Developmental/Rehab,2022-02,56764.17,1649,373,2
Sports Medicine,2018-11,56694.87000000001,3091,2482,18
Military Health,2021-02,56648.1,498,407,3
Ambulatory Care Nurse,2019-11,56643.830000000016,1096,927,3
Hand PT,2023-04,56624.90999999999,3121,1394,2
Dental Lab,2024-12,56493.53,2011,1501,5
Birthing Center,2021-03,56336.56,1019,758,21
Neurology PT,2023-09,56303.67000000001,2008,720,9
Sports PT,2018-04,56261.65,2600,956,16
Respiratory/Developmental/Rehab,2021-11,56181.36,1420,285,2
Neurology PT,2022-05,56172.96,1777,508,6
Geriatric PT,2018-04,55985.42,1665,592,5
Neurology PT,2022-08,55915.299999999996,1918,638,7
Doula,2022-09,55840.93,176,96,5
Community Health NP,2023-12,55817.969999999994,2075,1404,7
Neurology PT,2022-07,55812.950000000004,1820,654,7
School NP,2019-09,55687.08000000001,2868,2041,7
Hand Surgery,2021-04,55670.58,1827,1255,16
DOD Pharmacy,2021-03,55666.490000000005,1110,1006,1
Clinical & Lab Immunology,2024-10,55626.659999999996,934,476,2
Sports PT,2018-05,55565.98999999999,2779,1017,15
DOD Pharmacy,2018-09,55531.520000000004,1261,887,1
Respiratory/Developmental/Rehab,2024-03,55427.69,665,139,2
Respiratory/Developmental/Rehab,2024-02,55371.8,662,130,2
Nursing Home Administrator,2020-03,55367.0,744,64,1
Respiratory/Developmental/Rehab,2024-08,55308.34,626,141,3
Diet Technician,2020-07,55233.35999999999,1447,1110,2
Diet Technician,2020-09,55226.63999999999,1546,1188,2
Sports PT,2019-05,55224.979999999996,1838,726,11
Other Technician,2022-12,55112.42,893,777,7
Doula,2023-09,55055.16,211,159,3
School NP,2023-04,55039.399999999994,993,866,6
Sports PT,2018-06,55033.24,2541,891,14
School NP,2022-10,54946.16999999999,1542,1353,6
Technician/Technologist,2018-05,54927.380000000005,4442,3737,10
Military Hospital,2021-11,54855.579999999994,880,821,2
Respiratory/Developmental/Rehab,2024-04,54830.28,657,146,3
Neurorehab OT,2023-07,54806.83,1233,469,3
Birthing Center,2021-01,54791.01,715,505,18
Hand PT,2020-02,54710.70999999999,2866,1133,4
Birthing Center,2020-12,54693.45,907,568,19
Psychoanalyst,2019-02,54676.189999999995,829,331,7
Military Health,2021-08,54659.51,355,324,3
Anesthesiologist Assistant,2021-05,54652.66,612,526,6
Respiratory/Developmental/Rehab,2023-04,54642.62,814,145,3
Community Health NP,2022-09,54606.36000000001,2120,1666,8
Recreation Therapist,2022-09,54581.979999999996,707,198,5
Respiratory/Developmental/Rehab,2024-06,54532.98,672,150,3
School NP,2023-01,54528.520000000004,1831,1403,6
DOD Pharmacy,2019-07,54468.71999999999,1134,1066,1
Recreation Therapist,2019-07,54366.44,491,178,6
Recreation Therapist,2018-03,54364.8,420,172,5
Hand Surgery,2019-04,54340.81000000001,2837,1609,15
Community Health NP,2023-04,54218.04,1807,1411,8
Respiratory/Developmental/Rehab,2023-05,54166.56,707,135,2
Nursing Home Administrator,2022-07,54156.9,653,48,1
Community Health NP,2021-04,54085.72,1575,1440,4
Doula,2019-03,54084.68,152,52,1
Hepatology,2018-04,54062.79,2784,2255,25
Community Health NP,2019-07,54029.82,281,239,4
Birthing Center,2021-11,54006.01,1063,708,20
Clinical & Lab Immunology,2018-05,53989.26,744,285,4
Clinical & Lab Immunology,2023-12,53970.6,1131,649,3
Hand Surgery,2021-05,53965.94000000001,1694,1153,15
Anesthesiologist Assistant,2022-05,53799.12,810,657,7
Military Hospital,2021-10,53771.009999999995,796,733,2
Respiratory/Developmental/Rehab,2022-09,53741.87,1634,313,2
Respiratory/Developmental/Rehab,2022-11,53738.64,1142,246,3
Pastoral Counselor,2018-12,53712.20999999999,1329,731,10
Art Therapist,2020-01,53702.729999999996,667,182,5
Pharmacy Technician,2022-03,53701.49,362,227,7
Cardiopulmonary PT,2024-12,53666.8,619,260,3
Assistive Technology Supplier,2019-06,53648.270000000004,672,190,2
Neurology PT,2022-12,53633.43,2387,597,6
DOD Pharmacy,2021-02,53541.67,978,948,1
Military Hospital,2022-11,53533.729999999996,1028,965,2
Sports PT,2020-09,53519.62,2147,652,13
Hand Surgery,2024-08,53512.22,1202,724,9
Doula,2022-03,53488.5,119,70,3
Sports PT,2020-03,53417.74,2802,893,11
Military Hospital,2023-01,53397.45,660,577,2
Neurology PT,2022-11,53354.350000000006,2021,579,6
School NP,2022-08,53324.990000000005,1420,1108,3
Recreation Therapist,2018-01,53233.79000000001,389,153,5
Ambulatory Care Nurse,2020-12,53204.49999999999,757,731,1
Recreation Therapist,2022-08,53155.49,659,157,6
Chronic Disease Hospital,2021-12,53155.31,2960,2139,6
Technician/Technologist,2020-03,53150.880000000005,2611,2253,10
Hand Surgery,2022-02,53124.52,1812,1113,15
Doula,2019-05,53116.950000000004,178,77,3
Doula,2019-10,53027.07,132,56,2
School NP,2022-11,52998.99,1806,1309,8
Neurorehab OT,2020-03,52969.64,778,365,3
Anesthesiologist Assistant,2024-10,52936.0,582,510,5
Diet Technician,2019-03,52794.899999999994,709,445,2
Surgical PA,2024-12,52747.17999999999,1783,1665,18
Pharmacy Technician,2023-10,52730.28,228,132,4
Diet Technician,2018-08,52722.27999999999,764,494,2
Community Health NP,2023-05,52692.299999999996,1746,1360,9
Community Health NP,2023-02,52684.6,1514,1290,10
Other Technician,2023-12,52680.34,694,526,8
Hand Surgery,2019-07,52625.56,2520,1610,18
Doula,2020-01,52615.0,72,26,1
Hand Surgery,2024-02,52596.43,1260,933,12
Respiratory/Developmental/Rehab,2022-10,52583.74,1258,266,2
Sports Medicine,2018-12,52563.97999999999,2198,1659,13
Doula,2019-07,52563.22,166,79,3
Birthing Center,2021-12,52557.20999999999,1098,685,18
Community Health NP,2024-12,52542.11000000001,1268,957,2
Anesthesiologist Assistant,2020-07,52511.880000000005,495,406,5
Psychoanalyst,2020-10,52462.69,1134,574,10
Assistive Technology Practitioner,2024-05,52454.759999999995,174,89,2
Migrant Health Center,2024-01,52410.829999999994,23106,11404,5
Diet Technician,2018-01,52394.65,693,442,2
Military Health,2018-08,52382.740000000005,502,429,2
Critical Care Pediatric NP,2020-01,52373.28,925,867,6
Birthing Center,2021-10,52336.86000000001,1028,673,17
Other Technician,2021-12,52260.89,810,731,7
Military Hospital,2023-11,52178.64,1014,944,2
Military Health,2023-01,52169.83,739,582,4
Doula,2020-06,52167.75,135,52,3
Sports Medicine,2018-06,52150.520000000004,3242,2526,20
Recreation Therapist,2018-08,52128.219999999994,467,143,5
Hand Surgery,2022-04,52113.35,1799,1233,11
Ambulatory Care Nurse,2019-04,52102.14,993,864,1
Community Health NP,2019-08,52102.11000000001,626,572,6
Hand Surgery,2024-09,52062.5,1103,750,8
Sports PT,2020-12,52060.65,2049,727,12
Neurology PT,2020-11,52055.85999999999,960,374,6
Doula,2023-05,52014.16,188,140,4
Hand Surgery,2018-05,52010.37,3149,1719,16
Military Hospital,2023-04,51995.06,720,638,2
Recreation Therapist,2020-10,51987.99,441,114,6
Hand Surgery,2024-01,51786.39999999999,1313,908,9
Military Hospital,2021-06,51774.4,639,537,2
Birthing Center,2024-07,51769.409999999996,524,325,9
DOD Pharmacy,2020-01,51625.1,1097,1018,1
DOD Pharmacy,2019-09,51603.76999999999,1116,1053,1
Technician/Technologist,2020-06,51580.64,2517,2146,12
Hepatology,2018-03,51580.490000000005,2996,2253,28
Hand Surgery,2021-08,51563.759999999995,1783,1096,17
Doula,2022-07,51491.49,147,84,4
Hand Surgery,2021-01,51474.92999999999,1523,1047,11
Neurology PT,2020-06,51406.11000000001,2116,648,5
Diet Technician,2020-08,51344.98,1476,1143,2
Neurology PT,2024-04,51335.11,3145,1275,7
Diagnostic Technologist,2024-11,51249.12999999999,678,589,7
Military Health,2020-09,51204.96,527,428,3
Doula,2020-04,51178.5,109,25,1
Psychoanalyst,2018-12,51147.060000000005,758,213,6
Anesthesiologist Assistant,2021-04,50946.31999999999,615,524,7
Technician/Technologist,2018-06,50941.42,3703,3235,11
Sports PT,2018-11,50927.490000000005,2679,857,15
Military Hospital,2023-10,50876.11000000001,1123,1053,2
Neurology PT,2022-09,50869.39,1468,529,7
Neonatal NP,2024-11,50841.56999999999,614,429,5
Recreation Therapist,2019-10,50761.31999999999,496,172,6
Doula,2020-03,50702.5,93,24,1
Art Therapist,2019-11,50699.7,885,269,5
Military Health,2022-04,50681.35,638,478,4
Sports PT,2018-08,50663.75,2355,786,13
Doula,2022-01,50604.81,115,62,3
DOD Pharmacy,2020-11,50531.159999999996,1103,1013,1
DOD Pharmacy,2019-08,50495.570000000014,1124,1068,1
Ambulatory Care Nurse,2021-01,50472.54000000002,825,781,2
Community Health NP,2020-02,50436.48,2108,1793,7
Clinical & Lab Immunology,2018-04,50364.99,702,295,4
Hand Surgery,2022-09,50348.920000000006,1808,1180,11
Birthing Center,2024-03,50324.310000000005,508,318,11
Anesthesiologist Assistant,2020-03,50317.04,471,370,5
Respiratory/Developmental/Rehab,2023-03,50145.76,657,136,2
Art Therapist,2020-03,50103.14,614,183,5
Electrophysiology PT,2022-04,50100.259999999995,1725,624,5
Doula,2019-08,50025.02,139,47,1
Birthing Center,2023-10,50006.36,1142,585,15
Diet Technician,2021-02,49994.39000000001,1463,1082,3
Birthing Center,2024-05,49955.87,595,382,11
Bariatric Medicine,2020-08,49939.19,586,533,5
Pharmacy Technician,2021-10,49926.9,371,210,5
Psychoanalyst,2018-04,49890.38,823,403,6
Military Health,2018-11,49850.44,600,560,3
Community Health NP,2020-01,49675.05,1680,1511,6
Electrophysiology PT,2022-10,49616.94,1376,569,6
School NP,2023-05,49544.210000000014,1060,880,4
Respiratory/Developmental/Rehab,2024-09,49514.44,563,117,1
Clinical & Lab Immunology,2018-10,49512.399999999994,735,303,4
Psychoanalyst,2020-04,49504.88,802,366,8
Geriatric PT,2020-05,49424.920000000006,1505,483,6
Sports PT,2020-07,49408.520000000004,1924,634,11
Pharmacy Technician,2021-12,49313.83,300,177,5
Military Health,2018-12,49280.70000000001,468,414,2
Community Health NP,2019-09,49255.73999999999,1017,819,6
Hand Surgery,2022-06,49250.71,1777,1157,11
Respiratory/Developmental/Rehab,2023-11,49243.08,645,125,2
Recreation Therapist,2022-07,49237.57,625,155,6
School NP,2023-03,49214.63999999998,1069,846,5
Hand Surgery,2019-03,49168.560000000005,2602,1509,15
Neurology PT,2024-02,49162.479999999996,3103,998,7
Hand Surgery,2023-09,49162.240000000005,1473,919,8
Psychoanalyst,2018-11,49083.149999999994,790,326,6
Military Health,2022-12,49074.850000000006,957,766,3
Recreation Therapist,2019-01,49067.9,368,124,4
Military Hospital,2023-02,49059.71,482,417,2
Hearing Instrument Specialist,2024-12,49045.990000000005,1302,1244,9
Hand PT,2019-10,49030.25000000001,3168,1223,7
Electrophysiology PT,2022-08,49001.99000000001,1361,614,5
Military Hospital,2021-09,48956.520000000004,852,789,2
Hand Surgery,2024-11,48889.62,923,596,8
Military Hospital,2024-07,48888.619999999995,1135,1008,2
Pharmacy Technician,2022-11,48886.590000000004,316,193,5
Military Health,2018-03,48885.590000000004,492,440,1
Community Health NP,2021-10,48881.310000000005,1238,1090,6
Military Hospital,2024-03,48852.520000000004,1155,1084,2
Respiratory/Developmental/Rehab,2022-07,48852.03,1635,278,2
Community Health NP,2019-06,48756.77,311,234,4
Community Health NP,2022-03,48749.87000000001,1711,1443,8
Birthing Center,2020-07,48737.46000000001,715,519,17
Migrant Health Center,2024-10,48734.28,6307,6143,6
Diet Technician,2020-05,48725.34999999999,1161,852,2
Diagnostic Technologist,2021-08,48640.979999999996,782,493,9
Military Health,2019-12,48634.090000000004,641,465,3
Doula,2018-01,48549.54,175,55,1
Community Health NP,2023-06,48453.68,1158,885,9
DOD Pharmacy,2020-05,48422.419999999984,1116,956,1
Hand PT,2019-11,48396.899999999994,2958,1150,7
Military Health,2020-03,48358.62,425,331,3
Military Hospital,2021-04,48331.0,505,419,2
Birthing Center,2018-01,48315.05999999999,233,170,9
Military Hospital,2024-01,48309.69,1014,926,2
Doula,2023-01,48267.19,161,96,4
Recreation Therapist,2019-05,48201.259999999995,469,178,5
Other Technician,2024-01,48140.35,1001,846,7
Hand Surgery,2023-12,48127.920000000006,1419,981,8
Military Hospital,2023-03,48105.64,639,566,2
Recreation Therapist,2019-09,48088.76000000001,417,141,6
Sports PT,2018-12,48067.96000000001,2154,789,14
Doula,2019-12,48026.5,68,25,1
Doula,2020-07,47981.88,148,45,3
Colon & Rectal Surgery,2024-12,47949.229999999996,1975,1937,11
Military Hospital,2021-03,47891.05,676,591,2
Anesthesiologist Assistant,2020-09,47857.969999999994,593,454,5
Community Health NP,2023-01,47807.16,1332,1062,7
Hand Surgery,2018-12,47805.240000000005,2428,1462,13
Assistive Technology Practitioner,2024-07,47804.990000000005,204,134,2
Recreation Therapist,2022-10,47788.71000000001,657,163,5
Recreation Therapist,2020-12,47769.979999999996,354,122,6
Psychoanalyst,2021-01,47768.95,956,478,10
Electrophysiology PT,2022-05,47753.29000000001,1841,595,4
Chronic Disease Hospital,2024-10,47723.079999999994,1708,1292,5
Neurorehab OT,2018-11,47685.229999999996,786,252,2
Other Technician,2018-08,47670.83,1066,1028,8
DOD Pharmacy,2019-06,47632.40999999999,1063,1017,1
Recreation Therapist,2020-09,47614.219999999994,423,137,6
Doula,2021-12,47610.0,84,46,2
Doula,2019-06,47589.6,113,44,1
Recreation Therapist,2022-05,47546.49,639,166,5
Migrant Health Center,2024-03,47525.74,23298,11570,5
Military Health,2022-01,47510.28,554,451,3
Psychoanalyst,2021-02,47476.009999999995,876,424,9
Addiction Nurse,2019-10,47448.81,746,343,9
Neurology PT,2022-10,47436.579999999994,1074,445,6
Military Health,2022-03,47429.619999999995,584,468,4
Hand Surgery,2020-08,47427.31999999999,1535,1039,12
Doula,2020-05,47376.0,129,23,1
Military Hospital,2023-05,47347.39,546,492,2
Sports Medicine,2018-07,47300.729999999996,3271,2426,15
Psychoanalyst,2020-05,47277.409999999996,876,432,8
Community Health NP,2022-11,47263.03,1727,1429,9
Clinical & Lab Immunology,2024-09,47247.35,1124,510,4
Military Health,2020-05,47139.46,409,280,2
Critical Care Pediatric NP,2019-12,47130.89,751,700,6
Hand Surgery,2023-02,47106.14,1314,895,10
School NP,2023-02,47086.439999999995,1604,1053,6
Hand Surgery,2019-08,47076.68,2738,1566,16
Assistive Technology Practitioner,2024-04,47066.41,173,101,2
Recreation Therapist,2021-01,47063.02999999999,540,123,6
Neurology PT,2020-12,46996.26,812,293,6
Clinical & Lab Immunology,2019-01,46975.86,646,311,5
Geriatric PT,2018-02,46966.01999999999,1655,582,6
Migrant Health Center,2024-09,46959.77,6949,6455,4
Recreation Therapist,2021-04,46939.09,484,176,6
Other Technician,2022-09,46922.549999999996,680,512,8
Birthing Center,2022-04,46852.10999999999,1115,737,14
Technician/Technologist,2018-09,46838.97,3841,3419,11
Respiratory/Developmental/Rehab,2021-12,46823.94,1117,226,2
Doula,2022-05,46818.04,137,96,4
Recreation Therapist,2021-02,46791.21,583,140,7
Hand Surgery,2021-07,46784.40000000001,1605,1058,13
Clinical & Lab Immunology,2018-08,46782.090000000004,669,226,3
Assistive Technology Supplier,2020-03,46780.53,851,358,2
Hand Surgery,2022-01,46780.100000000006,1539,872,11
Psychoanalyst,2020-11,46764.8,989,513,9
Hand Surgery,2024-03,46696.44,1406,874,8
Cardiopulmonary PT,2021-01,46598.61,793,168,3
Electrophysiology PT,2022-09,46483.450000000004,1457,545,5
Military Hospital,2022-03,46480.47,609,557,2
Hand Surgery,2022-12,46470.880000000005,1698,1070,11
Hand PT,2021-02,46439.53,2042,1000,4
Doula,2019-01,46428.97,162,54,1
Military Hospital,2022-06,46398.56,722,667,2
Respiratory/Developmental/Rehab,2023-12,46391.520000000004,611,186,3
Diet Technician,2019-01,46376.170000000006,637,422,2
Other Technician,2022-03,46362.229999999996,1260,1182,7
Doula,2019-02,46361.04,169,58,2
Military Health,2019-01,46351.090000000004,406,382,2
Anesthesiologist Assistant,2021-11,46344.549999999996,737,599,7
Electrophysiology PT,2021-03,46299.090000000004,1935,635,4
Hand Surgery,2020-12,46284.909999999996,1627,1048,11
Migrant Health Center,2024-02,46266.41,23160,11434,5
Birthing Center,2022-12,46265.95,946,650,14
Critical Care Pediatric NP,2020-02,46226.54,846,797,6
Military Hospital,2022-04,46212.619999999995,708,650,2
Pharmacy Technician,2024-02,46176.96,256,152,5
Pharmacy Technician,2021-09,46162.96000000001,322,201,7
Legal Medicine,2023-06,46110.11000000001,1011,706,2
Doula,2019-09,46076.2,111,44,1
Neurorehab OT,2020-06,46062.67,604,150,3
Bariatric Medicine,2022-03,46049.869999999995,461,407,5
Military Health,2019-03,46028.950000000004,448,413,3
Hepatology,2018-02,45982.48,2550,2021,25
Hand Surgery,2019-10,45980.34,2551,1623,17
Community Health NP,2023-08,45978.950000000004,1392,984,10
Pharmacy Technician,2023-05,45896.76,322,192,6
Neurology PT,2024-03,45885.990000000005,2880,1175,7
Neurorehab OT,2018-08,45832.55,610,225,2
Pharmacy Technician,2023-03,45828.13,102,82,4
Bariatric Medicine,2021-03,45827.44,635,576,5
Sports PT,2018-10,45795.020000000004,2651,903,11
DOD Pharmacy,2019-05,45759.470000000016,1098,1049,1
Diet Technician,2020-02,45745.380000000005,1403,1066,2
Clinical & Lab Immunology,2018-11,45689.950000000004,634,328,4
Recreation Therapist,2018-04,45648.57,378,155,5
Hand Surgery,2019-02,45643.94,2443,1541,14
Military Hospital,2022-07,45637.770000000004,841,787,2
Birthing Center,2020-10,45582.119999999995,781,566,19
Other Technician,2022-01,45524.55,1024,957,8
Community Health NP,2021-09,45435.21000000001,1167,804,4
Neurorehab OT,2020-07,45390.240000000005,715,207,4
Community Health NP,2021-03,45353.43,1394,1269,5
Hand Surgery,2021-10,45325.80999999999,1722,1156,13
DOD Pharmacy,2019-04,45283.49,1030,978,1
Assistive Technology Supplier,2024-12,45233.33,518,132,2
Doula,2022-02,45218.5,125,58,3
Addiction Nurse,2019-03,45216.64000000001,1045,371,12
Doula,2018-03,45205.6,188,58,1
Doula,2020-09,45202.28,97,34,2
Hand PT,2020-09,45198.490000000005,2164,996,3
Respiratory/Developmental/Rehab,2022-12,45140.0,507,120,1
Pharmacy Technician,2023-09,45124.14,316,177,5
Psychoanalyst,2020-06,45065.270000000004,883,445,9
Hand Surgery,2020-07,45057.090000000004,1484,959,13
Pharmacy Technician,2022-01,45044.69,303,168,5
DOD Pharmacy,2020-12,45039.4,967,905,1
School NP,2019-10,45009.86,2121,1719,8
Doula,2019-11,44985.5,94,25,1
Ambulatory Care Nurse,2020-03,44978.63999999999,1104,878,2
Clinical & Lab Immunology,2018-06,44966.53,649,226,3
Critical Care Pediatric NP,2019-10,44893.35,845,802,7
Birthing Center,2023-05,44876.31,1108,675,14
Hand Surgery,2022-07,44846.26,1540,1031,10
Neurology PT,2024-10,44844.42,1651,677,6
Military Hospital,2021-05,44836.11,507,451,2
DOD Pharmacy,2019-01,44818.020000000004,1022,982,1
Recreation Therapist,2022-04,44816.04,632,168,5
Psychoanalyst,2020-12,44813.73,850,372,9
Military Health,2018-07,44803.74,449,367,2
Recreation Therapist,2018-10,44801.45,422,137,5
Psychoanalyst,2018-09,44756.94,739,475,7
Doula,2020-10,44735.59,91,32,2
Military Hospital,2024-05,44735.31,936,832,2
Recreation Therapist,2019-08,44734.439999999995,432,150,6
Clinical & Lab Immunology,2018-07,44709.659999999996,675,249,3
Community Health NP,2023-07,44669.76,1036,800,7
Neurology PT,2024-08,44630.630000000005,2368,850,6
Independent Medical Examiner,2024-07,44630.229999999996,388,288,3
Neurology PT,2020-10,44609.06,1129,426,6
Community Health NP,2021-05,44606.11,1054,936,4
Recreation Therapist,2018-06,44513.96,392,146,5
Doula,2020-02,44501.0,123,36,2
Military Hospital,2022-09,44441.39,898,844,2
Recreation Therapist,2021-07,44437.32,567,168,6
School NP,2021-10,44415.05,3514,2165,7
Doula,2018-12,44262.42,199,40,1
Clinical & Lab Immunology,2018-09,44236.28,623,192,3
Sports PT,2019-12,44156.63,2413,872,11
Recreation Therapist,2018-11,44153.54,398,162,5
Recreation Therapist,2021-06,44098.3,494,166,6
Military Hospital,2022-02,44067.28999999999,521,473,2
Military Health,2020-04,44060.26,346,212,1
Ambulatory Care Nurse,2019-05,44056.18,767,716,2
Birthing Center,2023-06,44050.19,964,555,14
Electrophysiology PT,2022-06,44041.07000000001,1425,531,4
Doula,2021-03,44040.67,108,53,3
Military Hospital,2024-09,44031.43,1105,1030,2
Recreation Therapist,2019-03,44024.42,377,154,5
Military Health,2018-09,44023.15,459,382,2
Doula,2018-11,44006.05,178,41,1
Migrant Health Center,2024-07,44003.56999999999,25988,20819,6
Cardiopulmonary PT,2021-02,43948.920000000006,827,200,3
Doula,2020-08,43928.0,98,22,1
Military Health,2018-05,43915.659999999996,462,410,1
Diet Technician,2019-07,43912.950000000004,698,506,2
Art Therapist,2019-12,43904.98,608,190,5
School NP,2021-09,43893.37000000001,1599,1238,7
Military Hospital,2024-04,43875.100000000006,1018,919,2
Recreation Therapist,2023-03,43861.62,464,153,5
Doula,2018-08,43828.9,130,45,1
Pharmacy Technician,2021-03,43810.509999999995,69,62,3
Military Hospital,2024-08,43809.7,1252,1166,2
Dance Therapist,2024-10,43799.52,412,218,3
Recreation Therapist,2023-06,43791.86,425,175,5
Diet Technician,2018-04,43784.149999999994,591,435,2
Community Health NP,2020-10,43746.08,1641,1489,4
Hand PT,2021-01,43727.28,1614,783,2
Sports PT,2018-07,43659.27999999999,2134,751,11
Doula,2018-04,43653.24,123,46,1
Pharmacy Technician,2022-08,43623.08,294,157,6
Hand Surgery,2020-09,43595.51,1423,913,13
Legal Medicine,2023-08,43567.780000000006,927,692,3
Military Hospital,2021-12,43510.729999999996,670,635,2
Military Hospital,2023-09,43496.9,986,931,2
Legal Medicine,2023-05,43491.729999999996,926,654,1
DOD Pharmacy,2018-07,43399.89,948,859,1
Recreation Therapist,2018-02,43378.259999999995,334,139,5
Hand Surgery,2021-02,43343.98,1368,971,8
Hand Surgery,2020-01,43342.80999999999,1922,1358,14
Psychoanalyst,2018-08,43340.31,661,385,6
Legal Medicine,2022-02,43074.83,478,371,2
Sports PT,2019-02,43020.77,2079,727,15
Recreation Therapist,2023-05,42983.05,438,162,5
Migrant Health Center,2024-06,42953.759999999995,23432,18510,5
Recreation Therapist,2019-12,42873.57,347,140,6
Diet Technician,2020-11,42834.71000000001,1298,1031,3
Sports PT,2018-02,42820.479999999996,1721,669,9
Clinical & Lab Immunology,2019-03,42805.11,537,216,4
Psychoanalyst,2020-09,42782.95,772,326,6
School NP,2021-01,42768.81000000001,2139,1491,2
Community Health NP,2022-01,42764.37,1089,896,5
Recreation Therapist,2018-07,42749.25,370,132,5
Independent Medical Examiner,2024-01,42733.08,615,347,3
Recreation Therapist,2020-01,42688.04,398,169,6
Hand Surgery,2018-11,42659.94,2047,1247,12
Community Health NP,2021-11,42659.24999999999,1446,1247,8
School NP,2021-03,42624.170000000006,2073,1415,5
Recreation Therapist,2021-05,42571.49,435,169,6
Hand Surgery,2020-10,42570.079999999994,1461,939,12
DOD Pharmacy,2018-05,42546.67,928,848,1
Geriatric PT,2020-04,42501.3,1417,400,5
DOD Pharmacy,2020-10,42409.51000000001,928,893,1
Doula,2021-11,42382.75,109,67,3
Legal Medicine,2023-03,42355.57000000001,788,573,2
Clinical & Lab Immunology,2024-01,42334.69,2090,1045,4
Military Hospital,2022-08,42302.649999999994,895,850,2
Migrant Health Center,2022-02,42278.72,6798,6214,3
Electrophysiology PT,2018-10,42251.72,1185,470,3
DOD Pharmacy,2020-08,42250.66,1006,915,1
Hand Surgery,2018-03,42247.59,2922,1522,14
DOD Pharmacy,2021-01,42172.049999999996,865,832,1
Neurology PT,2024-07,42146.24,2558,901,6
Doula,2022-04,42142.63,112,72,3
Diet Technician,2020-04,42138.92000000001,1203,872,2
Pharmacy Technician,2024-06,42052.490000000005,263,195,5
Doula,2021-06,42051.0,123,56,3
Assistive Technology Practitioner,2024-03,42032.88,144,84,2
Military Hospital,2023-06,41950.92,686,610,2
Hand Surgery,2021-11,41910.48,1668,1020,13
Bariatric Medicine,2020-05,41902.58,337,312,5
Doula,2021-10,41714.5,68,45,2
Recreation Therapist,2023-04,41670.1,467,163,5
Electrophysiology PT,2023-02,41656.880000000005,1510,503,3
Legal Medicine,2023-01,41643.33000000001,687,568,2
Pharmacy Technician,2022-02,41579.4,253,163,5
Pharmacy Technician,2024-03,41557.72,413,246,5
Neurology PT,2024-09,41551.060000000005,2015,874,6
Military Health,2019-02,41535.049999999996,368,349,2
School NP,2021-06,41506.31999999999,1398,1175,3
Military Health,2022-02,41470.84,504,417,3
Hematology,2024-12,41453.3,1435,1273,9
School NP,2021-11,41427.50000000001,2408,2040,6
Electrophysiology PT,2021-11,41393.97,1177,438,4
Diet Technician,2018-03,41346.49999999999,564,379,2
Recreation Therapist,2019-11,41249.4,413,175,6
Military Hospital,2021-07,41218.98,562,495,2
Electrophysiology PT,2018-08,41205.53,1291,439,3
Diet Technician,2018-02,41161.42,583,398,2
Sports PT,2018-09,41070.939999999995,2013,756,12
Neurology PT,2023-12,41061.82999999999,1874,755,8
Neurorehab OT,2018-10,41056.049999999996,782,246,2
Assistive Technology Practitioner,2024-10,40984.54,178,102,2
Clinical & Lab Immunology,2019-02,40921.54,469,210,4
Military Health,2018-02,40918.130000000005,391,349,1
Anesthesiologist Assistant,2018-11,40786.46000000001,3149,2697,8
Military Health,2019-05,40785.600000000006,298,290,1
Doula,2018-05,40781.69,130,46,1
Cardiovascular Technologist,2023-08,40770.0,690,639,6
Military Health,2019-06,40766.96,329,315,2
Recreation Therapist,2019-02,40753.55,340,161,5
Doula,2022-06,40746.880000000005,145,86,4
Migrant Health Center,2024-05,40683.67,22835,16910,5
Other Technician,2024-03,40672.71,959,808,8
Birthing Center,2024-06,40637.07,499,333,12
