billing_npi,state,specialty,total_paid,avg_paid_per_claim,avg_claims_per_bene,top_code_pct,cv_monthly,yoy_growth,z_ppc,z_cpb,z_top,z_cv,z_growth,risk_index
1710324157,SC,Other,3980.12,18.091454545454546,1.0185185185185186,0.6299433182919107,1.3063039531911809,65.22040195912852,-0.22074699947956228,-0.27220516312295373,0.08819607847664977,2.3930716528367264,18.04574027500706,20.527008006320436
1013557636,CA,Cardiovascular Disease,77758.59,17.368458789367878,10.866504854368932,0.5578840871471564,0.8006083729636011,0.7992723010652456,-0.35456749633026624,19.788514410565494,-0.36396014674235627,0.33170673863112754,0.4008626313325148,20.521083780529136
1235797655,NY,DME Supplier,108781789.17999998,136.81316491261606,24.081897204470426,0.9999604713249118,0.9043472914777145,0.5637296278531752,0.3054288539505405,17.822963286742983,1.5133932433617032,0.8141687872143729,0.059023432551200475,20.514977603820803
1427157338,TN,Family NP,268222.71,13.893230601885426,13.044594594594594,0.9876831085630297,0.504710290917727,0.0,-0.5204930147529189,19.217085933184997,1.1889014694668099,-0.08049436817702002,0.08528066828189712,20.491268070933703
1023340981,MI,Internal Medicine,9325.8,666.1285714285714,1.1666666666666667,1.0,0.0,0.0,19.119662212728993,-0.21785732631300914,1.35736931406678,-1.3560851993099639,-0.031667057623667304,20.477031526795773
1770022071,PA,Other,2481963.94,165.80693032266683,27.166969147005446,1.0,0.18752452393415953,0.04286624457452315,0.6384031041699768,18.646773177859462,1.1838635771731394,-0.8968473520110528,-0.06141233864510652,20.469039859202578
1790409498,KY,Optometrist,32426.92,24.436262245666917,1.1067556296914096,0.48431981822510434,0.5243061218233959,143.7913856667566,-0.7794890819657969,0.042328224113134465,-0.07613123229556698,-0.3044789965293947,20.40093086719543,20.443259091308565
1578031522,NY,Other,307191.0,181.44772593030123,8.957671957671957,0.882936023516314,0.46528818607609285,290.5628571428571,1.2769054263223576,6.0121764094624295,0.8319356014616665,-0.3189552003061044,12.309740284144683,20.430757721391135
1528177730,OH,Internal Medicine,603921.9500000002,20.737653663896715,1.1497946936197094,0.47546495039632203,0.622416308893746,66.89477472832101,-0.30497648287588336,-0.3803794956078086,-0.9732627320938939,0.36588403261963065,20.04844644447206,20.41433047709169
1164411468,KY,Other,2149219.569999999,37.72281338856318,1.2186430527036276,0.17530169334908857,0.5071987896021862,142.01538695818402,-0.18522228694034637,-0.23993228702781091,-1.2651746898778011,-0.08424314993978756,20.413745760862522,20.413745760862522
1407355811,NY,Registered Nurse,11284816.910000002,131.01770433752847,24.310471351961613,0.9967853107153336,0.3638308129379604,0.9104339997256043,3.47094617740274,15.993630968785713,0.8507882199956214,-0.5010346123552111,0.0906376622915021,20.406003028475578
1659938306,NC,DME Supplier,378239.54000000004,1751.1089814814816,1.309090909090909,1.0,0.27951921892891474,0.9096329568047115,18.090889096356644,-0.0833945217349692,1.5052819936480721,-0.9316426805920094,0.8087708589983197,20.404941949003035
1033229695,NJ,Other,13108107.870000003,2090.2739387657475,1.5099927763062846,0.9896933805138117,0.6830579032227385,0.13773185910661168,18.940845431236795,-0.07910030079914972,1.3744253671208626,0.07845451565360555,-0.02627386610490529,20.393725314011263
1295858736,OH,Other,2199632.1299999994,3865.7858172231977,1.3451536643026005,0.5149585535468606,0.6683591750793313,-0.515518732191492,20.12742500300925,-0.13402801133502634,-0.2785031163740081,0.25180757496606115,-0.09218980325803879,20.379232577975312
1992905129,WV,Other,287602.20999999996,30.203970804452844,1.0857468643101482,0.2650007453002534,1.1715770581850975,612.4154545454545,-0.2575589713600053,-0.5566980223781665,-1.0969704697295144,1.4224586711228773,18.94830828312447,20.370766954247348
1932720943,VA,Nursing Home,13610395.9,250.00267996546722,28.16399379203311,0.42469574084909606,0.7491056586227126,1.8552598277264227,6.369068649361443,9.690090819967288,-0.679848076033957,0.008269528478849228,4.2918792621996875,20.359308260007268
1700817400,IL,Hospitalist,139440.01,611.5789912280702,1.2324324324324325,1.0,0.33994051654271323,-0.4072912214035552,19.150510402789823,-1.043074566834749,1.2059588434808117,-0.5783664396014908,-0.2506529943740757,20.356469246270635
1356114318,MT,Other,17795.2,24.715555555555557,1.0698365527488856,0.3675856410717497,0.54298705899584,68.8407643312102,-0.3169267031899235,-0.3608066678499633,-0.8656243941755472,0.04950316781473445,20.264851135721184,20.314354303535918
1316141351,KY,Physician Assistant,134390.01,11.565405335628228,1.1578318055001993,0.2664674256665358,2.3373101754940966,141.26103070260993,-1.2313227386070535,-0.2840984483170735,-1.2306167676516158,6.130484147595423,14.132791095640963,20.263275243236386
1316917222,MA,Family Medicine,13469683.990000008,104.44692227167698,6.513561290974292,0.6986574174261678,0.24550626460904326,-0.2713513986439494,0.9989141113478333,19.25660023010002,-0.3592351284945108,-0.5777738985485238,-0.09142284161964505,20.255514341447853
1972645893,PA,Other,11050512.64,3182.7513364055303,1.9310344827586208,0.6031985833735944,0.1905488490577168,-0.2652340390817869,19.817641502050805,0.40736218513745404,-0.22695274779372396,-0.8898174959663011,-0.06526689647573292,20.22500368718826
1578953287,MD,Family NP,28067.43,37.27414342629482,1.081896551724138,0.8166422789688974,3.0322829075977427,128.61070629824687,-0.7478223137892122,-0.5675980264010071,0.19245520718860223,6.483455361153007,13.474115822166652,20.150026390508263
1669554531,IL,Obstetrics & Gynecology,41316.70999999999,32.22832293291731,1.1992516370439663,0.4103301061483356,0.781340222721215,88.62999999999998,-0.30911715806776013,-0.6226479298617571,-1.1597707233695789,0.49180877474007095,19.64083316082958,20.13264193556965
1376322537,NV,Family Medicine,4783.08,4.542336182336182,1.0498504486540379,0.9864501534576047,0.7249129736227465,59.84484096198603,-0.7866651894066607,-0.33648399276817226,1.2856363803821762,0.5197689376860206,18.32428054808826,20.129685866156457
1912654989,SC,Other,9429.18,25.077606382978725,1.010752688172043,0.6153239200015271,0.9036331710453954,68.10542750929366,-0.19306648283921005,-0.27719847661586494,0.03815839046071035,1.2404977003550761,18.846496241691057,20.125152332506843
1912631615,GA,Professional Counselor,35027.49,78.0122271714922,1.4867549668874172,0.8815005014632792,0.41141282669326495,53.480304110239956,-0.1213499979365845,-0.6977899644258782,-0.3311955102602496,0.7416753595814958,19.37558997317969,20.117265332761185
1679942866,IA,DME Supplier,99761.88,1348.1335135135137,1.3454545454545455,0.97090792595328,0.5898411030162277,0.0,17.540618136904126,0.5406031774826489,1.728792342458858,-0.3413151032508109,0.28446074120548853,20.094474398051123
1104267848,CA,General Acute Care Hospital,7759219.150000002,35.93445539464727,1.1404434444585287,0.20884585789795632,0.49058967763443995,4311.9194475342965,-0.15628884288454176,-0.24627110209871805,-0.6575368266773092,-0.258274780543389,20.022137728981473,20.022137728981473
1013699651,RI,Pediatrics,12988.360000000002,25.269182879377436,1.7909407665505226,0.6047599542975403,0.8422782706095462,1359.4633123689728,-0.9772429450346444,2.4972571047537016,-0.08626859713888664,1.3036379315128217,16.216904798318986,20.01779983458551
1164008017,DE,Other,10135305.85,9689.584942638623,2.393592677345538,1.0,0.2495621974434778,0.647947352396788,17.84964968415584,-0.038343125316855,1.2551222334688061,-0.924098737597575,0.8893445442848175,19.994116461909464
1447521992,VA,Other,111437.0,3714.5666666666666,1.1538461538461537,1.0,0.12280790619887866,0.0,18.628369414806993,-0.27384096686089876,1.2901700717567086,-1.0353170726781322,0.04229876981301783,19.96083825637672
1821876814,OH,Optometrist,17604.620000000006,24.28223448275863,1.00974930362117,0.47711396213039525,0.6868472340215266,78.90730272530907,0.24054036831460518,-0.36321238343494877,-0.0711792797432871,0.08949923031820113,19.6291485979018,19.959188196534605
1114540895,IN,Dentist,11616.0,12.79295154185022,1.0167973124300111,0.3456439393939394,0.6352383141372451,221.3846153846154,-0.7339381656479734,-0.5979492463992826,-0.2954453691983913,-0.17897386066410603,19.934432069628166,19.934432069628166
1164101754,ID,Other,550812.3700000001,127.17902793812056,1.1810744477774748,1.0,0.33590217450919474,111.87808826387368,0.5351201049242182,-0.2670522294539815,1.2218385955561488,-0.5365154072580757,18.134972030443915,19.891930730924283
1427001619,NY,Pulmonary Disease,10585.74,16.210934150076568,1.0061633281972264,0.8481731083514238,0.7851296006069686,78.74403056351481,-0.48341784007325395,-0.6851146871613195,0.44422178438993354,0.4452554025251704,19.001709941432132,19.891187128347237
1457643637,OH,Emergency Medicine,137794.23,133.78080582524274,10.510204081632653,0.9492288610343118,0.4794701137196334,0.0,3.6494241799436393,14.388493967694371,1.3942541990081143,0.4522445201521162,-0.12901587816477073,19.88441686679824
1134398670,OH,DME Supplier,1879.9099999999999,12.876095890410959,1.1317829457364341,0.5020240330654128,0.9465274330078266,63.138946638946635,-0.20744522236119306,-0.1461542822528541,-0.48679832384848826,1.3816865962041551,18.478639951642467,19.860326547846622
1063674588,IL,Dermatology,12033.57,546.9804545454546,1.5714285714285714,1.0,0.0,0.0,12.765189136699034,5.839307743587565,1.2483474044758656,-1.6566646995181324,-0.1667720039618487,19.85284428476246
1134278989,PA,General Acute Care Hospital,1483801.22,362.43312652662433,10.802110817941953,0.9517677307206958,0.14643947089952294,-1.0,6.114067553105911,11.382352313717883,2.3526268884746053,-1.4951148342490987,-0.3553304551015993,19.8490467552984
1558083766,MN,Clinic/Center,413025.7,169.41168990976212,5.566210045662101,0.9954973019838718,0.7292014438771766,39.94938760752036,1.694902320763187,1.9283462955751838,1.309664122441311,0.8558755598672129,14.057510301992469,19.846298600639365
1467079194,AR,Optometrist,16932.5,39.56191588785047,1.0239234449760766,0.3690441458733206,1.0712165952176407,35.689925925925934,-0.2941459110772946,-0.3930658561190836,-0.7470198995306359,2.2785744559603907,17.55259411362052,19.83116856958091
1235479387,NY,Dietitian/Nutritionist,216699.72,355.2454426229508,3.91025641025641,0.9279128279445862,1.26232517520782,8.347169462971083,5.902332724169121,3.5253628221899556,0.5247811522183645,2.726062237385013,7.144271125433033,19.822810061395487
1134781412,IL,Family Medicine,41941.58,69.67039867109635,1.1168831168831168,0.7202921301486496,0.7097653275129332,59.78601101912142,0.9643792403598428,-0.30717292024794157,-0.07569715677944525,0.6644134316675616,18.188807330696434,19.81760000272384
1770263659,NV,Family Medicine,315360.0,1083.7113402061855,1.1106870229007633,1.0,2.0116126983463167,0.0,14.814688016210214,-0.26793642971466713,1.3482592430418132,3.645403461477988,-0.028903845523842703,19.80835072073002
1598350332,MN,Other,1650145.8,11957.578260869566,1.2660550458715596,1.0,0.3153725730007168,9.697769113529224,15.891829520687253,-0.18949966038725136,1.3561550372288134,-0.7085979369213216,2.5564609162035032,19.804445474119568
1730627050,CA,Other,896700.1599999999,3462.1627799227795,1.121212121212121,1.0,0.15752595941474906,-0.05308413267414558,18.29956435223119,-0.34371840182277136,1.490605178813127,-0.8903019404766425,-0.032404085317153705,19.790169531044317
1508032970,NY,Podiatrist,855.6500000000001,1.8601086956521742,1.0043668122270741,0.9076725296558172,1.3418547592171446,103.4836956521739,-1.0958186306153015,-0.5312839721866489,0.7095123644341622,0.9764944149921331,18.099004199866073,19.78501097929237
1255638631,AR,Dentist,8375.2,64.4246153846154,10.833333333333334,1.0,0.0,0.0,2.833659243910886,13.657108634881522,3.1206870059960856,-2.26779149657144,0.16330193684521493,19.77475682163371
1700464443,RI,Other,100757.1,30.964074984634298,2.8027562446167096,0.3344118677492703,0.6190167942652288,82.24506688963211,-0.3003193853192543,0.4903903895074486,-1.3319831357499603,0.14759266519493566,19.131712997565483,19.769696052267868
1205375615,CA,Marriage & Family Therapist,28105.99,91.55045602605864,2.8962264150943398,1.0,0.5769518674078468,93.57909950350269,0.1322155293359108,0.2339572175280762,0.3829578646067523,0.19186577509551023,18.824304967994692,19.76530135456094
1255045514,WA,Other,121153.20999999993,44.67301253687313,1.7542043984476068,0.20789279953869985,1.0608753878967578,119.08661236320023,-0.10507979588028636,0.12514486471464414,-1.3859483623979223,1.036746585539454,18.6004107187893,19.762302169043398
1952760290,NC,Federally Qualified Health Ctr,44305.02,125.86653409090908,1.243816254416961,0.9947719242650156,0.9267998577161112,400.02290909090914,0.9527477819137513,-0.9130865195178591,0.8433260207465763,0.9075121269198185,17.05608616969895,19.759672099279097
1790348498,IA,Mental Health Counselor,63431.89,49.02000772797527,2.2902654867256635,0.7489136773317018,1.0205367219153025,73.21611708482678,-0.6664586340531673,0.08168232024827841,-0.7200348984238303,3.6172103440457843,16.05727415058247,19.756166814876533
1073753497,NC,Family Medicine,97.9,0.02984756097560976,12.148148148148149,1.0,1.3722795845369526,-1.0,-1.0286272409667236,16.04249665090034,1.4619237401463627,2.249094064898759,-0.17359435625447647,19.753514455945464
1922322502,PA,Other,300598.36,239.13950676213204,26.1875,0.8663939483901376,0.2099964693430955,0.0,1.10459100044926,17.938856448615688,0.708831002118024,-0.8446127096308957,-0.061948626430153135,19.752278451182974
1568240240,MD,Dentist,117689.42000000001,45.90070982839314,1.0714584203928124,0.23900058306005756,0.4349875817251878,38.49974362768545,0.5342747115426875,-0.22728070674954617,-0.7771184864888963,-0.5929967624118553,19.185977818290617,19.720252529833303
1083346258,SC,Family Medicine,18803.84,30.67510603588907,1.1064981949458483,0.9735569968687247,0.5413726131324081,15.515896155673342,-0.9434734122158754,-0.12381783891995901,0.8831573967278075,0.5051361372050991,18.321475192560165,19.70976872649307
1700410222,OH,Other,1497174.52,3531.0719811320755,1.972093023255814,0.8590034113057173,0.29576494447332063,7.463430575087406,18.360964214662218,0.1389870214139426,0.9416523252198481,-0.6901212189283009,0.2641882059020215,19.70579176719803
1629590286,VA,Other,1289118.11,3662.267357954546,1.032258064516129,1.0,0.29193599257796415,0.0,18.361059785737595,-0.31163384318958554,1.2901700717567086,-0.6577601099552373,0.04229876981301783,19.693528627307323
1033273594,NJ,Other,2851721.060000001,2028.251109530584,1.0376383763837638,0.9599656987489512,0.26814289814894027,-0.3603592345918498,18.365901425224248,-0.297692433425774,1.2671930739938233,-0.7513537388023817,-0.10273477170340578,19.63309449921807
1144002171,LA,Non-Emergency Transport,204742.12000000005,25.615178280995877,4.016582914572864,0.8741377201720877,0.6262730495620071,115.30518282551651,-0.26425651224820307,-0.1579540693758471,-0.3497438331631341,0.9028139050218792,18.71933769501177,19.62215160003365
1346864857,ID,Other,487013.26000000007,2286.447230046949,1.2603550295857988,1.0,0.5506550169879565,1.4795139015655887,18.179885151305175,-0.21276636288364012,1.2218385955561488,-0.018606087965348083,0.19567956596766614,19.59740331282899
1215003603,CA,Clinical Lab,96562594.67999993,1969.178267022859,1.105108962657472,0.991616845501277,0.28746445038114504,-0.3034807099122321,18.10807058643281,-0.41624141729737574,1.4891696302608532,-1.0354241576446215,-0.20864386726056766,19.597240216693663
1538609987,CA,Other,3072686.2100000004,3425.514169453735,1.0204778156996588,1.0,0.3146489583760158,0.3244438343258096,18.1024691935652,-0.4085965772390219,1.490605178813127,-0.6171937864939118,-0.022619754783543652,19.593074372378325
1851962369,OH,Other,1015729.4,3490.4790378006874,1.1235521235521235,1.0,0.4547719131194297,1.5939485572273302,18.146733923151444,-0.23052945288789017,1.4416968719169598,-0.2881470875682217,0.002029087480562465,19.590459882548966
1316238678,WA,Mental Health Counselor,302901.66000000003,100.83277629826898,1.353153153153153,0.48568102928191287,1.0232962500179414,94.6289042935665,0.0568603279714993,-1.30212161211249,-3.7981643706022377,1.235849986806131,18.279869854233922,19.57258016901155
1851649768,NV,Other,34491.6,2874.2999999999997,1.0,1.0,0.0,0.0,18.001996201014794,-0.3987562412041427,1.5524992958220076,-1.1973038825691846,-0.04336908102514063,19.5544954968368
1043337272,CA,Physical Therapist,889738.5500000002,9.761256719692815,2.8146615612648223,0.4986135421467351,0.8418867627339155,65.59140412245003,-0.47500783720834144,-0.18385828256737355,-0.6108765677709858,0.058210352313149964,19.48498946850539,19.54319982081854
1720153984,FL,Local Education Agency (LEA),110871.78999999996,5.6529745576913255,6.500828637719589,0.7516339368201775,1.9157538051230216,12.835459333347142,-0.5010609237885203,0.6435840076544018,0.3692235046398868,5.795378320060307,12.73338516749097,19.541570999845565
1902851157,NV,Other,479642.16,2872.10874251497,1.1517241379310346,1.0,0.14275326755564707,0.0,17.98793516033725,-0.3303848709813447,1.5524992958220076,-0.9131847718139828,-0.04336908102514063,19.540434456159257
1598248494,MI,Other,3052854.9,2863.841369606004,2.665,0.979004383732748,0.32876844248592324,3.8005189870553675,17.631165251065934,0.29454164697375496,1.6128431205610971,-0.5017885400038562,-0.015469928384314336,19.538550018600787
1780896316,FL,Family Medicine,1507.4800000000002,1.5335503560528996,1.100783874580067,0.7946108737761033,2.1006641975855285,88.21709006928407,-0.7422898520166041,-0.387307313519664,0.2614738407440048,1.7959271826975962,17.479921008074573,19.537322031516176
1992745566,NY,Other,2290069.0600000005,125.60712264150946,23.49484536082474,1.0,0.41941777844639777,-1.0,0.76406625402007,17.475397409287833,1.267275085367516,-0.4259705181974068,-0.06763907832029058,19.506738748675417
1063422665,MO,Clinical Social Worker,261131.37000000005,114.38080157687256,7.247619047619048,1.0,0.44314519485954457,34.164774395479604,1.2512080817253277,4.680197550178357,0.6238712522882109,-0.03666435315017684,12.911001002874649,19.466277887066546
1255706925,MI,Clinical Social Worker,93357.68999999999,93.26442557442556,3.416382252559727,1.0,0.5880871221108037,29.027131112072695,0.8601315689979456,0.430056165709733,0.49552950154240116,1.4955429320463736,16.179858875955052,19.461119044251504
1821439514,CA,Specialist,6106.950000000001,16.15595238095238,1.0441988950276244,0.8280893080834131,0.7175986121390563,121.52245145631069,-0.2905780047942773,-0.3524738862501737,0.7392290992526185,-0.006039450750140966,18.708009248914834,19.447238348167453
1982058020,OH,Other,51951.0,3463.4,1.25,1.0,0.0,0.0,18.00382361200417,-0.17546484315100036,1.4416968719169598,-1.437823396095329,-0.06916427290462222,19.44552048392113
1427669746,WI,Optometrist,169557.61,6.702941571790006,1.1821113136127857,0.38717342147014233,1.3040199724812855,95.08474099422392,-1.1815130493984687,0.3825676798889493,-0.8845363660335825,1.030670968113335,18.02587726702775,19.439115915030033
1366925398,VA,Other,239005.41999999998,3854.926129032258,1.087719298245614,0.5309992551633348,0.5996601679969938,0.0,19.345767727428107,-0.29439498732035996,-0.3693273016632696,0.029195010953548425,0.04229876981301783,19.417261508194674
1972628717,NY,Other,54063435.88,170.80844787766773,23.41433644030182,0.8801747115300065,0.3030379208349918,-0.17212808462711282,1.1791944735558135,17.41191247154805,0.8216667880219517,-0.6974838554882337,-0.03249439336105363,19.412773733125814
1720789340,VA,Home Health Agency,2660654.1899999995,117.63437041294542,24.010615711252655,0.8204649586574044,0.4984503674864466,41.99799428398219,-0.1266313173566788,1.1066531528569372,-0.13636344357459604,0.12293980434880837,18.17868890057934,19.408281857785084
1841373800,CA,Anesthesiology,5402736.9799999995,32.969853846670205,1.0660573138600657,0.13349273575038992,2.067626695084339,55.444458701698366,-0.5438954079208752,-0.13392560495579506,-2.6218264589892963,3.1330120555850245,16.26613907094742,19.399151126532445
1144710146,FL,Primary Care,3200517.2300000004,84.3617805366651,3.4732216424059326,0.9711471292407319,2.059833146075082,184.22538340334785,2.3996390393618743,0.7252484488747798,1.0169029360533537,1.7745386250311839,13.475455369992424,19.391784419313616
1265545446,IL,Obstetrics & Gynecology,55160.700000000004,50.83935483870968,1.523876404494382,0.6780898356982417,0.480892431457551,85.11116101504604,-0.15627626042123854,0.5276318766534307,-0.04064496889646781,-0.2949804898177955,18.857000374705628,19.384632251359058
1376694844,NJ,Dentist,115745.31,25.888013867143815,1.0974472263132058,0.19389770522883393,0.9208124930636494,89.13803937007876,0.006437244855175736,0.1198967958527715,-1.0272692400930228,0.7215577196027907,18.509275617205784,19.35716737751652
1760149447,CT,Clinical Social Worker,137279.93,83.50360705596107,3.242603550295858,1.0,0.5220462766212188,19.330206620944256,0.3443235909170426,0.1345567099173784,0.3600666657216563,1.302106525101069,17.20565544227151,19.346708933928657
1487274635,NC,In Home Supportive Care,124835.76,3782.901818181818,1.2222222222222223,0.7416124994953369,0.0,0.0,19.343826709038574,-3.1777407211031012,-1.253285630357,-1.68764832129381,-0.1212414433152779,19.343826709038574
1518490556,OK,Optometrist,65783.70999999999,128.2333528265107,1.3643617021276595,0.599538852399781,0.6937973617524477,-0.5090466549914056,5.072472219477889,13.256800821405253,0.6348699118264053,0.3755139933524239,-0.20954930006975775,19.33965694606197
1275119570,NJ,Other,16024158.08,750.5108931665964,26.165441176470587,1.0,0.4927338189123255,0.7865243483770314,6.521406620669932,11.330737413302025,1.4116029193643813,-0.30218367349664593,0.0733208905625435,19.33706784389888
1790563872,NC,Community/Behavioral Health,467072.83,97.5099853862213,16.404109589041095,1.0,0.4322158160769742,43.50610388193252,-0.37672784509333673,1.1748360672882998,0.7421772953498509,0.02556915165477273,17.385009400892486,19.32759191518541
1679831820,IL,Internal Medicine,4328.52,6.588310502283106,1.0545746388443018,0.9624675408684724,0.6168028818777326,50.06302622083234,-1.4023063476425637,-0.8055707202754353,0.9823839177174111,0.30826466713168466,18.022255349949457,19.312903934798552
1578264008,LA,Other,639608.74,2460.033615384615,1.1555555555555554,0.5129754324495316,0.32574369030950856,2.3406395922406227,18.64733212862268,-0.3747111661009453,-0.3002553369397726,-0.46652562631140954,0.6446788171400454,19.292010945762726
1457556763,MT,Local Education Agency (LEA),259974.96999999997,773.7350297619047,1.1162790697674418,0.4872729093881615,0.6097511932179549,7.839707506489626,9.51470320076415,-1.8760721004410918,-2.2294064607076796,0.6962238332694889,9.079977842592683,19.29090487662632
1821117771,MO,Local Education Agency (LEA),64163.48,199.26546583850933,26.833333333333332,1.0,0.0,0.0,8.993913449746751,9.279199433839382,0.9950050631498977,-2.0565060648465203,0.02222410766516956,19.2903420544012
1588693550,AL,Other,6178024.479999999,3726.19088057901,1.1834403997144896,1.0,0.31475188503162066,-0.3874692181066214,17.631828204024433,-0.2753600530620788,1.6550042430121599,-0.5912130135799043,-0.05119982508746196,19.286832447036595
1497258263,CA,General Practice,17861.94,5.8125414904002595,1.0298257372654156,0.4415533810997014,0.8077716896293989,168.11371428571428,-0.4443661105226095,-0.2614576066183456,-0.8864150386091002,-0.3607703350899478,19.285508854460975,19.285508854460975
1881844082,GA,Other,22100.0,1700.0,1.0,1.0,0.0,0.0,17.73994648726256,-0.3013602920207059,1.317427357445894,-1.178496216534574,0.22301731787955328,19.280391162588007
1083367015,FL,DME Supplier,56738.799999999996,10.719591913848479,1.9831397527163732,0.5055344843387594,1.1510762631043292,20.012088670944518,-0.25830896983488855,0.6237664270022459,-0.7495578747121784,0.37934113574617,18.237319558080266,19.24042712082868
1558878769,OR,Mental Health Counselor,58006.83,35.2839598540146,2.6178343949044587,0.9367729627700738,0.33300334393019654,123.49614901994721,-2.1443616755661354,0.1423032772890478,0.004682979514130303,0.1933916211375779,18.881525615466792,19.22190349340755
1750525341,NY,Dermatology,148241.84999999995,54.62116801768605,1.1851528384279475,0.2687495467710367,0.9258462208409057,54.585730234013354,0.07110291615149529,1.3949444403847822,-1.5622338268562708,0.879329509167258,16.848301031863954,19.19367789756749
1023761970,MD,Family Medicine,29831.709999999995,43.297111756168356,1.7803617571059431,0.7755344899772759,1.145983859608928,103.65507349034884,-0.37595177867582436,1.2100616690488246,0.22622244025149413,1.711162047844653,16.044972516015733,19.192418673160706
1134779598,MI,Other,9839568.099999998,3012.727526025719,1.2503828483920367,0.7063583319271909,0.16100192421415668,-0.37997404702934745,18.566907153428993,-0.1535080279394845,0.5975439439519333,-0.9690590095560535,-0.01620549072205811,19.164451097380926
1073820791,MA,Mental Health Counselor,50727.6,27.72,30.0,1.0,0.14724013042119283,0.0,-0.47561863014276123,18.51960439953296,0.6443242134752339,-0.6859447323026646,-0.03318111964231782,19.163928613008192
1952736522,FL,DME Supplier,13481933.940000003,37.1155701708503,19.275245423189176,0.4809752613281236,0.8007273725482771,0.4073421181376784,-0.026662708870913366,18.750971670173914,-0.8410102872372627,-0.10399941087793925,0.4099669984967421,19.160938668670656
1588871693,WA,Family Medicine,249358.66999999995,19.82340965100564,17.495132127955493,0.9981312059452354,0.3145755282812873,-0.27332663816359304,-0.6969924626315106,17.778255593929703,1.3677572712384196,-0.48837321532070493,-0.17754363235780396,19.146012865168125
1134348303,NC,Local Education Agency (LEA),70838.0,146.9668049792531,6.885714285714286,1.0,0.707142428854925,0.0,8.400678271487028,6.345642197602768,2.643067881114893,1.5043525904178352,0.24300154454985343,19.136742485172373
1881188662,CA,Other,4436608.74,98.25723074878746,28.72328244274809,1.0,0.4501220671780644,-0.07120441941239197,0.2085783785101027,17.433462381448212,1.490605178813127,-0.3817170523186055,-0.03287370582293948,19.132645938771443
1700435062,NV,Other,303300.0,2808.3333333333335,1.2413793103448276,1.0,0.39579386525086385,0.0,17.57869588615051,-0.2899836067587823,1.5524992958220076,-0.4095628874735447,-0.04336908102514063,19.131195181972515
1558017087,TX,Pediatrics,19586.519999999997,22.935035128805616,1.1811894882434302,0.31982710558077704,0.6767442176635408,82.5157281553398,-0.29255038367339803,-0.1293733559570128,-0.5868322161599289,0.23070791070863567,18.898922351963535,19.12963026267217
1457394793,PA,Family Medicine,112159.55,188.82079124579124,1.0259067357512954,0.9613445310720309,0.6716656645078637,133.2346342981637,0.23735507726554098,-0.2641669069890955,0.7364341920243298,0.4448760005530437,17.702202048297956,19.12086731814087
1457944613,NJ,Other,58711.52,1957.0506666666665,1.0714285714285714,1.0,0.2240368461775417,-1.0,17.70588206856388,-0.2820552957216992,1.4116029193643813,-0.8395635300843854,-0.20092466668360634,19.11748498792826
1700010030,CA,Obstetrics & Gynecology,66800.0,56.7062818336163,1.579088471849866,0.7797155688622754,1.3100333269334992,32.723333333333336,0.04361623784871739,1.5270213577412655,0.6526191979694983,1.0754156706227076,15.814135993471437,19.112808457653625
1346207602,NY,Obstetrics & Gynecology,2253447.869999999,858.1294249809594,1.0815485996705108,0.7950304215379964,0.5419454028478683,-0.380998522848485,18.644575274735995,-0.20838900796640153,0.4228471383529904,0.03604278392143412,-0.057862970002339136,19.103465197010422
1821027285,NY,Emergency Medicine,119.5,1.0575221238938053,3.4242424242424243,1.0,1.4142135623730951,0.0,-1.5628667942585626,15.090503355357987,1.0066095591656306,2.9860667631260487,-0.04711036834327992,19.083179677649667
1518523810,MA,Emergency Medicine,72662.90000000001,83.80957324106114,1.3568075117370892,0.3515278085515442,1.1061851822764823,16.949178797377577,-0.1722145504615797,3.1235866487359267,-1.936037382765271,2.7343927178121397,13.211600725666848,19.069580092214913
1902997851,MN,Home Health Agency,17821292.469999995,88.35325088619516,26.103921314869936,0.9882748857664642,0.5223498453186786,593.9288912138156,-0.1672181327414497,0.7692545036201908,0.6465324830909587,0.1557732434695656,17.48828726792567,19.059847498106386
1295056281,TN,Family Medicine,19889.16,292.48764705882354,5.230769230769231,1.0,0.0,0.0,10.112480811488888,7.603219621102627,1.338691875340771,-1.195960678880795,-0.0271297978551026,19.054392307932286
1043627870,TX,Family Medicine,254538.17999999996,14.045035590134082,1.2970013597652617,0.3417885678289993,2.1407750724107597,56.65249451904794,-0.4470368394764911,-0.018397768302928736,-1.4910653469120534,2.1231977392540515,16.91846183966361,19.041659578917663
1093472011,PR,Other,153532.82,146.92135885167465,2.1502057613168724,0.8189964204396167,0.6581350466092729,370.24589647229965,0.7845890386183141,0.8029661799792956,0.9309543149401264,-0.15158470998912296,16.522843902111834,19.04135343564957
1053696997,PA,Family Medicine,4472.92,26.31129411764706,7.083333333333333,1.0,0.06470783015910801,0.0,-0.05318600254484553,18.114799803712803,0.9227322171026913,-1.081064477814356,-0.03376806210202463,19.037532020815494
1932719895,NY,Optometrist,85092.08000000002,28.251022576361226,1.0003321155762206,0.2946337661507393,0.3945950339712394,84.51701524101959,-0.016430681591254197,-0.5889925832011963,-0.8773951925468141,-0.5694324790789637,19.00274029312292,19.00274029312292
